Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
deer decoration,Ash,Paint color,,,Yes,Yes,No,2.0,NFS,960.0,Beige,Beige,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Animal,No,No lighting,No,FtrHuntingtrophy_Remake_1_0,1_0,3340.0,LJjZ84u42mebMssSy,0
deer decoration,Ivory,Paint color,,,Yes,Yes,No,2.0,NFS,960.0,Yellow,Yellow,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Animal,No,No lighting,No,FtrHuntingtrophy_Remake_2_0,2_0,3340.0,W99mj3gdfctbZbJSK,0
deer decoration,White,Paint color,,,Yes,Yes,No,2.0,NFS,960.0,White,White,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Animal,No,No lighting,No,FtrHuntingtrophy_Remake_3_0,3_0,3340.0,iFNWrHjuaGLFaFNjw,0
deer decoration,Black,Paint color,,,Yes,Yes,No,2.0,NFS,960.0,Black,Black,1x1.5,Crafting,,1.0.0,living room,None,None,None,No,Animal,No,No lighting,No,FtrHuntingtrophy_Remake_4_0,4_0,3340.0,XYewRPe8EZcyFi5ff,0
diner neon clock,Red,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,Red,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_0_0,0_0,4144.0,AQG2jihcobK8xgHBX,1
diner neon clock,Red,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,Red,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_0_1,0_1,4144.0,BSD2EEfYnvP3w7Lat,1
diner neon clock,Red,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,Red,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_0_2,0_2,4144.0,BNasGEvtitX2LNwiL,1
diner neon clock,Blue,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,Blue,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_1_0,1_0,4144.0,MC4LsKsvtL2vJ6KaR,1
diner neon clock,Blue,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,Blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_1_1,1_1,4144.0,Ed5nzJtwF5wmbZYZ7,1
diner neon clock,Blue,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,Blue,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_1_2,1_2,4144.0,SrEYTuQf7nPL3darP,1
diner neon clock,Yellow,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,Yellow,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_2_0,2_0,4144.0,orcDMn7GEESmqmd3c,1
diner neon clock,Yellow,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,Yellow,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_2_1,2_1,4144.0,eh2kY8qGDPfXCqizA,1
diner neon clock,Yellow,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,Yellow,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_2_2,2_2,4144.0,bL2eoRBthWjqQk9p4,1
diner neon clock,Aquamarine,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,Green,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_3_0,3_0,4144.0,933jFXZSQ3re4Laea,1
diner neon clock,Aquamarine,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,Green,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_3_1,3_1,4144.0,wNaisHm652GQXo8YP,1
diner neon clock,Aquamarine,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,Green,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_3_2,3_2,4144.0,ChzYntcBrs2tkqbgF,1
diner neon clock,Pink,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_4_0,4_0,4144.0,aM6kY4xaZJyTpSFaE,1
diner neon clock,Pink,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,Pink,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_4_1,4_1,4144.0,pMyZMX767SiBRx7Ho,1
diner neon clock,Pink,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,Pink,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_4_2,4_2,4144.0,AzDPSwSqB7eEN85eR,1
diner neon clock,Cream,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_5_0,5_0,4144.0,M3sbc37oNno3Y2y4f,1
diner neon clock,Cream,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,White,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_5_1,5_1,4144.0,ySXL4ENG8PXbDfYFv,1
diner neon clock,Cream,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,White,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_5_2,5_2,4144.0,rmTkAf4Cy4wq7CDfC,1
diner neon clock,Purple,,Red lines,Clock face,No,No,Yes,1.0,1500,375.0,Purple,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_6_0,6_0,4144.0,4iiYR67YwbL2FXriM,1
diner neon clock,Purple,,Blue bee,Clock face,No,No,Yes,1.0,1500,375.0,Purple,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_6_1,6_1,4144.0,JWQaihPLMCkpumxRY,1
diner neon clock,Purple,,B & W numeral,Clock face,No,No,Yes,1.0,1500,375.0,Purple,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,Yes,Clock,No,No lighting,No,FtrAmeretroClock_Remake_6_2,6_2,4144.0,kuTAXNY67mHKkt8vf,1
double-sided wall clock,Black,,,,No,No,No,,1100,275.0,Black,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Clock,No,No lighting,No,FtrBothsideclockWall_Remake_0_0,0_0,4133.0,DwQN4SEyH4mrmE5GL,1
double-sided wall clock,White,,,,No,No,No,,1100,275.0,White,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Clock,No,No lighting,No,FtrBothsideclockWall_Remake_1_0,1_0,4133.0,i7Bfrh7N29irz5Yc9,1
double-sided wall clock,Silver,,,,No,No,No,,1100,275.0,Gray,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Clock,No,No lighting,No,FtrBothsideclockWall_Remake_2_0,2_0,4133.0,dbiAnWZE7xaHiz4uh,1
double-sided wall clock,Green,,,,No,No,No,,1100,275.0,Light blue,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Clock,No,No lighting,No,FtrBothsideclockWall_Remake_3_0,3_0,4133.0,sF9NAuPLLFhneX3Kz,1
double-sided wall clock,Red,,,,No,No,No,,1100,275.0,Red,Black,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Clock,No,No lighting,No,FtrBothsideclockWall_Remake_4_0,4_0,4133.0,JwANNqWup9x6yPLkM,1
double-sided wall clock,Yellow,,,,No,No,No,,1100,275.0,Yellow,Red,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Clock,No,No lighting,No,FtrBothsideclockWall_Remake_5_0,5_0,4133.0,6zNYbfhoA4T2hv3TT,1
exit sign,←,,,,No,No,No,,810,202.0,Green,White,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,Yes,Facility Decor,No,No lighting,No,FtrExit_Remake_0_0,0_0,955.0,KPuyujsNorFJ5NAMR,1
exit sign,→,,,,No,No,No,,810,202.0,Green,White,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,Yes,Facility Decor,No,No lighting,No,FtrExit_Remake_1_0,1_0,955.0,JgAsmzHX9CnaEFP4o,1
exit sign,Red exit,,,,No,No,No,,810,202.0,Red,White,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,Yes,Facility Decor,No,No lighting,No,FtrExit_Remake_2_0,2_0,955.0,x4cznjrg3EzHCcLy8,1
exit sign,← →,,,,No,No,No,,810,202.0,Black,Green,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,Yes,Facility Decor,No,No lighting,No,FtrExit_Remake_3_0,3_0,955.0,Fui7cPXS4FdJbC5AH,1
fancy lily wreath,,,,,Yes,No,No,,NFS,1200.0,Pink,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathYuriMix,,5677.0,8PemBLHX35teZJkzR,0
fancy mum wreath,,,,,Yes,No,No,,NFS,1200.0,Pink,Red,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathMumMix,,5749.0,g9AQk7fhJK4ugWzef,0
fancy rose wreath,,,,,Yes,No,No,,NFS,1200.0,Pink,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathRoseMix,,5747.0,2qqKqAEwdH3MA43hH,0
fish doorplate,Light blue,Color,,,No,Yes,No,1.0,NFS,90.0,Light blue,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_0_0,0_0,4764.0,4YpkwmX78YQKie4oA,0
fish doorplate,Red,Color,,,No,Yes,No,1.0,NFS,90.0,Red,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_1_0,1_0,4764.0,X2DFdTYe8RXaitwDz,0
fish doorplate,Orange,Color,,,No,Yes,No,1.0,NFS,90.0,Orange,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_2_0,2_0,4764.0,jMRxPL2SjToiEnHbY,0
fish doorplate,Yellow,Color,,,No,Yes,No,1.0,NFS,90.0,Yellow,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_3_0,3_0,4764.0,LmeMvCyCjxf3MCrJF,0
fish doorplate,Green,Color,,,No,Yes,No,1.0,NFS,90.0,Green,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_4_0,4_0,4764.0,L6W9hD2AaGS934K6C,0
fish doorplate,Blue,Color,,,No,Yes,No,1.0,NFS,90.0,Purple,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_5_0,5_0,4764.0,pKcKmXwWioDg9fLKp,0
fish doorplate,Black,Color,,,No,Yes,No,1.0,NFS,90.0,Black,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_6_0,6_0,4764.0,PuadbAvPoL8QvDG9R,0
fish doorplate,Gray,Color,,,No,Yes,No,1.0,NFS,90.0,Gray,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFish_Remake_7_0,7_0,4764.0,Kwkg8BKh54FHkGrP7,0
fish plaque,,,,,No,No,No,,1200,300.0,Yellow,Brown,1x1,International Museum Day,Reward for completing the Stamp Rally in the fish gallery,1.2.0,expensive,den,None,None,No,Museum,No,No lighting,No,FtrMuseumFishWall,0_0,12486.0,RdYGQnDdR5PNJaFgH,0
fish print,Giant trevally,Variation,,,No,Yes,No,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_0_0,0_0,3699.0,h3o6vTzCgbEeCX7Qk,0
fish print,Red snapper,Variation,,,No,Yes,No,1.0,NFS,700.0,Red,Colorful,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_1_0,1_0,3699.0,kykeYHGMomE6ib3Cf,0
fish print,Blue marlin,Variation,,,No,Yes,No,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_2_0,2_0,3699.0,YWaH5Lk8A4nXg3ajd,0
fish print,Squid,Variation,,,No,Yes,No,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_3_0,3_0,3699.0,pGRX55vBK5sMdRoDB,0
fish print,Black bass,Variation,,,No,Yes,No,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_4_0,4_0,3699.0,rwsxsf5HQZZEJpAyz,0
fish print,Carp,Variation,,,No,Yes,No,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_5_0,5_0,3699.0,2s8HgjfPbpwxnKzZZ,0
fish print,Giant snakehead,Variation,,,No,Yes,No,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,No,Seaside,No,No lighting,No,FtrFishprint_Remake_6_0,6_0,3699.0,WJZChi5WzkoABaJXJ,0
fishing-boat flag,Nintenmaru - Big Catch,,,,No,No,No,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,No,Seaside,No,No lighting,No,FtrBigcatchflag_Remake_0_0,0_0,3583.0,WLrh6WSuT6GRaeXJ4,1
fishing-boat flag,Tsurukamemaru - Longevity,,,,No,No,No,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,No,Seaside,No,No lighting,No,FtrBigcatchflag_Remake_1_0,1_0,3583.0,CM4TC6fZ3A56nu4oc,1
fishing-boat flag,Marufukumaru - Bounty,,,,No,No,No,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,No,Seaside,No,No lighting,No,FtrBigcatchflag_Remake_2_0,2_0,3583.0,6fkTnq6gtKGNZ2hkd,1
fishing-boat flag,Uomasamaru III - Launch,,,,No,No,No,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,No,Seaside,No,No lighting,No,FtrBigcatchflag_Remake_3_0,3_0,3583.0,FvadFFEchz7wY8inP,1
floral swag,Yellow,Color,,,Yes,Yes,No,1.0,NFS,200.0,Yellow,Light blue,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrFlowerSwag_Remake_0_0,0_0,4027.0,DixWDRX2EtfWWgGpn,0
floral swag,Pink,Color,,,Yes,Yes,No,1.0,NFS,200.0,Pink,Green,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrFlowerSwag_Remake_1_0,1_0,4027.0,dqybXussR5wojtN2z,0
floral swag,Blue,Color,,,Yes,Yes,No,1.0,NFS,200.0,Purple,Green,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrFlowerSwag_Remake_2_0,2_0,4027.0,8aQCZQPq5vXgLR343,0
floral swag,White,Color,,,Yes,Yes,No,1.0,NFS,200.0,White,Yellow,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrFlowerSwag_Remake_3_0,3_0,4027.0,CA7qXcXwJTNX7RCEB,0
floral swag,Colorful,Color,,,Yes,Yes,No,1.0,NFS,200.0,Colorful,Green,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrFlowerSwag_Remake_4_0,4_0,4027.0,K2yF2iMQvn4HPPTaL,0
formal paper,Brown,,,,No,No,No,,620,155.0,Beige,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrTestimonial_Remake_0_0,0_0,4099.0,BQXoMfr2CcyQetnqz,1
formal paper,Light brown,,,,No,No,No,,620,155.0,White,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrTestimonial_Remake_1_0,1_0,4099.0,yPRxJapynrZNcqZ3e,1
formal paper,Dark brown,,,,No,No,No,,620,155.0,Beige,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrTestimonial_Remake_2_0,2_0,4099.0,sMhxWPv3yYTmJgm5k,1
fossil doorplate,Gray,Color,,,Yes,Yes,No,1.0,NFS,500.0,Gray,Beige,1x1,Crafting,,1.0.0,facility,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFossil_Remake_0_0,0_0,5719.0,vy29qgXL4FjiEdMZG,0
fossil doorplate,Blue,Color,,,Yes,Yes,No,1.0,NFS,500.0,Blue,Beige,1x1,Crafting,,1.0.0,facility,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentFossil_Remake_1_0,1_0,5719.0,JFe7SwHRez7oT4ick,0
fossil plaque,,,,,No,No,No,,1200,300.0,Yellow,Brown,1x1,International Museum Day,Reward for completing the Stamp Rally in the fossil gallery,1.2.0,expensive,den,None,None,No,Museum,No,No lighting,No,FtrMuseumFossilWall,0_0,12484.0,QeCRAdXPWYzTNry5z,0
fruit wreath,,,,,Yes,No,No,,NFS,2000.0,Colorful,Colorful,1x1,Crafting,,1.0.0,fancy,None,fruits,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathFruit,,4378.0,DhQAhiR5Wmz6KoqwE,0
gears,Silver,,,,No,No,No,,1500,375.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,Yes,Facility Decor,No,No lighting,No,FtrGearWall_Remake_0_0,0_0,7280.0,yC8vuk8WW9jYRDRSM,1
gears,Copper,,,,No,No,No,,1500,375.0,Brown,Brown,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,Yes,Facility Decor,No,No lighting,No,FtrGearWall_Remake_1_0,1_0,7280.0,f5aFGh2RWbuSBkCQC,1
gears,Black,,,,No,No,No,,1500,375.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,Yes,Facility Decor,No,No lighting,No,FtrGearWall_Remake_2_0,2_0,7280.0,CHfH8eR7JWCBT6xXd,1
gears,Colorful,,,,No,No,No,,1500,375.0,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,Yes,Facility Decor,No,No lighting,No,FtrGearWall_Remake_3_0,3_0,7280.0,PX7LD3ypNo3JBbbqz,1
gears,Wooden,,,,No,No,No,,1500,375.0,Brown,Beige,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,Yes,Facility Decor,No,No lighting,No,FtrGearWall_Remake_4_0,4_0,7280.0,q2Y3Mo68vAwW7YNNg,1
gold HHA plaque,,,,,No,No,No,,NFS,450.0,Brown,Yellow,1x1,HHA,,1.0.0,living room,expensive,None,None,No,Museum,No,No lighting,No,FtrShieldHhaGold,,7035.0,96FA4Adsv2zNHfLSg,0
gold rose wreath,,,,,Yes,No,No,,NFS,20000.0,Yellow,Yellow,1x1,Crafting,,1.0.0,expensive,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathRoseGold,,5820.0,geJErudegm7vdwPW9,0
golden gears,,,,,Yes,No,No,,NFS,11125.0,Yellow,Yellow,2x1,Crafting,,1.0.0,expensive,None,golden,None,Yes,Facility Decor,No,No lighting,No,FtrGearWallGold,,11261.0,KmDHWA6j4hEsbKkuf,0
grasshopper-head model,,,,,No,No,No,,1400,350.0,Green,Green,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,No,Special Insect,No,No lighting,No,FtrInsectTonosamabattaFace,,11099.0,cWJSaiCHDL6REzvyq,1
hanging scroll,Green,,Calligraphy,Design,No,No,Yes,7.0,140000,35000.0,Green,White,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_0_0,0_0,7282.0,B8BxKEKGEEjK88gjM,1
hanging scroll,Green,,Mountains,Design,No,No,Yes,7.0,140000,35000.0,Green,Gray,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_0_1,0_1,7282.0,8XbZoCXwptySvKbQi,1
hanging scroll,Green,,Fish,Design,No,No,Yes,7.0,140000,35000.0,Green,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_0_2,0_2,7282.0,Wig7YGk5xFjMaLPwo,1
hanging scroll,Green,,Bird,Design,No,No,Yes,7.0,140000,35000.0,Green,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_0_3,0_3,7282.0,BDbRXuPiT4fTTHYL5,1
hanging scroll,Green,,Flower,Design,No,No,Yes,7.0,140000,35000.0,Green,Beige,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_0_4,0_4,7282.0,iRWSAWzPNwGhcuAPS,1
hanging scroll,Brown,,Calligraphy,Design,No,No,Yes,7.0,140000,35000.0,Brown,White,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_1_0,1_0,7282.0,ZSaKDBJ3MDZBkjR5M,1
hanging scroll,Brown,,Mountains,Design,No,No,Yes,7.0,140000,35000.0,Brown,Gray,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_1_1,1_1,7282.0,uG6iDJdePfvSACrCJ,1
hanging scroll,Brown,,Fish,Design,No,No,Yes,7.0,140000,35000.0,Brown,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_1_2,1_2,7282.0,BYYWmZsWuG9E6EYzN,1
hanging scroll,Brown,,Bird,Design,No,No,Yes,7.0,140000,35000.0,Brown,Orange,1x2,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,zen-style,expensive,None,None,No,Japanese Style,No,No lighting,No,FtrHangingscroll_Remake_1_3,1_3,7282.0,4hQtRfAFgJwFbX6YP,1
