Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
deer decoration,White,Paint color,,,True,True,False,2.0,NFS,960.0,White,White,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Animal,False,No lighting,False,FtrHuntingtrophy_Remake_3_0,3_0,3340.0,iFNWrHjuaGLFaFNjw,False
deer decoration,Black,Paint color,,,True,True,False,2.0,NFS,960.0,Black,Black,1x1.5,Crafting,,1.0.0,living room,None,None,None,False,Animal,False,No lighting,False,FtrHuntingtrophy_Remake_4_0,4_0,3340.0,XYewRPe8EZcyFi5ff,False
diner neon clock,Red,,Red lines,Clock face,False,False,True,1.0,1500,375.0,Red,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_0_0,0_0,4144.0,AQG2jihcobK8xgHBX,True
diner neon clock,Red,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,Red,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_0_1,0_1,4144.0,BSD2EEfYnvP3w7Lat,True
diner neon clock,Red,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,Red,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_0_2,0_2,4144.0,BNasGEvtitX2LNwiL,True
diner neon clock,Blue,,Red lines,Clock face,False,False,True,1.0,1500,375.0,Blue,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_1_0,1_0,4144.0,MC4LsKsvtL2vJ6KaR,True
diner neon clock,Blue,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,Blue,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_1_1,1_1,4144.0,Ed5nzJtwF5wmbZYZ7,True
diner neon clock,Blue,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,Blue,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_1_2,1_2,4144.0,SrEYTuQf7nPL3darP,True
diner neon clock,Yellow,,Red lines,Clock face,False,False,True,1.0,1500,375.0,Yellow,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_2_0,2_0,4144.0,orcDMn7GEESmqmd3c,True
diner neon clock,Yellow,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,Yellow,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_2_1,2_1,4144.0,eh2kY8qGDPfXCqizA,True
diner neon clock,Yellow,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,Yellow,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_2_2,2_2,4144.0,bL2eoRBthWjqQk9p4,True
diner neon clock,Aquamarine,,Red lines,Clock face,False,False,True,1.0,1500,375.0,Green,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_3_0,3_0,4144.0,933jFXZSQ3re4Laea,True
diner neon clock,Aquamarine,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,Green,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_3_1,3_1,4144.0,wNaisHm652GQXo8YP,True
diner neon clock,Aquamarine,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,Green,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_3_2,3_2,4144.0,ChzYntcBrs2tkqbgF,True
diner neon clock,Pink,,Red lines,Clock face,False,False,True,1.0,1500,375.0,Pink,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_4_0,4_0,4144.0,aM6kY4xaZJyTpSFaE,True
diner neon clock,Pink,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,Pink,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_4_1,4_1,4144.0,pMyZMX767SiBRx7Ho,True
diner neon clock,Pink,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,Pink,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_4_2,4_2,4144.0,AzDPSwSqB7eEN85eR,True
diner neon clock,Cream,,Red lines,Clock face,False,False,True,1.0,1500,375.0,White,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_5_0,5_0,4144.0,M3sbc37oNno3Y2y4f,True
diner neon clock,Cream,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,White,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_5_1,5_1,4144.0,ySXL4ENG8PXbDfYFv,True
diner neon clock,Cream,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,White,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_5_2,5_2,4144.0,rmTkAf4Cy4wq7CDfC,True
diner neon clock,Purple,,Red lines,Clock face,False,False,True,1.0,1500,375.0,Purple,Colorful,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_6_0,6_0,4144.0,4iiYR67YwbL2FXriM,True
diner neon clock,Purple,,Blue bee,Clock face,False,False,True,1.0,1500,375.0,Purple,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_6_1,6_1,4144.0,JWQaihPLMCkpumxRY,True
diner neon clock,Purple,,B & W numeral,Clock face,False,False,True,1.0,1500,375.0,Purple,Black,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Clock,False,No lighting,False,FtrAmeretroClock_Remake_6_2,6_2,4144.0,kuTAXNY67mHKkt8vf,True
double-sided wall clock,Black,,,,False,False,False,,1100,275.0,Black,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,True,Clock,False,No lighting,False,FtrBothsideclockWall_Remake_0_0,0_0,4133.0,DwQN4SEyH4mrmE5GL,True
double-sided wall clock,White,,,,False,False,False,,1100,275.0,White,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,True,Clock,False,No lighting,False,FtrBothsideclockWall_Remake_1_0,1_0,4133.0,i7Bfrh7N29irz5Yc9,True
double-sided wall clock,Silver,,,,False,False,False,,1100,275.0,Gray,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,True,Clock,False,No lighting,False,FtrBothsideclockWall_Remake_2_0,2_0,4133.0,dbiAnWZE7xaHiz4uh,True
double-sided wall clock,Green,,,,False,False,False,,1100,275.0,Light blue,White,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,True,Clock,False,No lighting,False,FtrBothsideclockWall_Remake_3_0,3_0,4133.0,sF9NAuPLLFhneX3Kz,True
double-sided wall clock,Red,,,,False,False,False,,1100,275.0,Red,Black,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,True,Clock,False,No lighting,False,FtrBothsideclockWall_Remake_4_0,4_0,4133.0,JwANNqWup9x6yPLkM,True
double-sided wall clock,Yellow,,,,False,False,False,,1100,275.0,Yellow,Red,0.5x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,True,Clock,False,No lighting,False,FtrBothsideclockWall_Remake_5_0,5_0,4133.0,6zNYbfhoA4T2hv3TT,True
exit sign,←,,,,False,False,False,,810,202.0,Green,White,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,True,Facility Decor,False,No lighting,False,FtrExit_Remake_0_0,0_0,955.0,KPuyujsNorFJ5NAMR,True
exit sign,→,,,,False,False,False,,810,202.0,Green,White,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,True,Facility Decor,False,No lighting,False,FtrExit_Remake_1_0,1_0,955.0,JgAsmzHX9CnaEFP4o,True
exit sign,Red exit,,,,False,False,False,,810,202.0,Red,White,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,True,Facility Decor,False,No lighting,False,FtrExit_Remake_2_0,2_0,955.0,x4cznjrg3EzHCcLy8,True
exit sign,← →,,,,False,False,False,,810,202.0,Black,Green,1x0.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,office,facility,None,None,True,Facility Decor,False,No lighting,False,FtrExit_Remake_3_0,3_0,955.0,Fui7cPXS4FdJbC5AH,True
fancy lily wreath,,,,,True,False,False,,NFS,1200.0,Pink,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathYuriMix,,5677.0,8PemBLHX35teZJkzR,False
fancy mum wreath,,,,,True,False,False,,NFS,1200.0,Pink,Red,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathMumMix,,5749.0,g9AQk7fhJK4ugWzef,False
fancy rose wreath,,,,,True,False,False,,NFS,1200.0,Pink,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathRoseMix,,5747.0,2qqKqAEwdH3MA43hH,False
fish doorplate,Light blue,Color,,,False,True,False,1.0,NFS,90.0,Light blue,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_0_0,0_0,4764.0,4YpkwmX78YQKie4oA,False
fish doorplate,Red,Color,,,False,True,False,1.0,NFS,90.0,Red,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_1_0,1_0,4764.0,X2DFdTYe8RXaitwDz,False
fish doorplate,Orange,Color,,,False,True,False,1.0,NFS,90.0,Orange,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_2_0,2_0,4764.0,jMRxPL2SjToiEnHbY,False
fish doorplate,Yellow,Color,,,False,True,False,1.0,NFS,90.0,Yellow,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_3_0,3_0,4764.0,LmeMvCyCjxf3MCrJF,False
fish doorplate,Green,Color,,,False,True,False,1.0,NFS,90.0,Green,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_4_0,4_0,4764.0,L6W9hD2AaGS934K6C,False
fish doorplate,Blue,Color,,,False,True,False,1.0,NFS,90.0,Purple,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_5_0,5_0,4764.0,pKcKmXwWioDg9fLKp,False
fish doorplate,Black,Color,,,False,True,False,1.0,NFS,90.0,Black,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_6_0,6_0,4764.0,PuadbAvPoL8QvDG9R,False
fish doorplate,Gray,Color,,,False,True,False,1.0,NFS,90.0,Gray,White,1x1,Fishing Tourney,,1.0.0,child's room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFish_Remake_7_0,7_0,4764.0,Kwkg8BKh54FHkGrP7,False
fish plaque,,,,,False,False,False,,1200,300.0,Yellow,Brown,1x1,International Museum Day,Reward for completing the Stamp Rally in the fish gallery,1.2.0,expensive,den,None,None,False,Museum,False,No lighting,False,FtrMuseumFishWall,0_0,12486.0,RdYGQnDdR5PNJaFgH,False
fish print,Giant trevally,Variation,,,False,True,False,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_0_0,0_0,3699.0,h3o6vTzCgbEeCX7Qk,False
fish print,Red snapper,Variation,,,False,True,False,1.0,NFS,700.0,Red,Colorful,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_1_0,1_0,3699.0,kykeYHGMomE6ib3Cf,False
fish print,Blue marlin,Variation,,,False,True,False,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_2_0,2_0,3699.0,YWaH5Lk8A4nXg3ajd,False
fish print,Squid,Variation,,,False,True,False,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_3_0,3_0,3699.0,pGRX55vBK5sMdRoDB,False
fish print,Black bass,Variation,,,False,True,False,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_4_0,4_0,3699.0,rwsxsf5HQZZEJpAyz,False
fish print,Carp,Variation,,,False,True,False,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_5_0,5_0,3699.0,2s8HgjfPbpwxnKzZZ,False
fish print,Giant snakehead,Variation,,,False,True,False,1.0,NFS,700.0,Black,White,2x1,Fishing Tourney,,1.0.0,ocean,living room,None,None,False,Seaside,False,No lighting,False,FtrFishprint_Remake_6_0,6_0,3699.0,WJZChi5WzkoABaJXJ,False
fishing-boat flag,Nintenmaru - Big Catch,,,,False,False,False,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,False,Seaside,False,No lighting,False,FtrBigcatchflag_Remake_0_0,0_0,3583.0,WLrh6WSuT6GRaeXJ4,True
fishing-boat flag,Tsurukamemaru - Longevity,,,,False,False,False,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,False,Seaside,False,No lighting,False,FtrBigcatchflag_Remake_1_0,1_0,3583.0,CM4TC6fZ3A56nu4oc,True
fishing-boat flag,Marufukumaru - Bounty,,,,False,False,False,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,False,Seaside,False,No lighting,False,FtrBigcatchflag_Remake_2_0,2_0,3583.0,6fkTnq6gtKGNZ2hkd,True
fishing-boat flag,Uomasamaru III - Launch,,,,False,False,False,,2200,550.0,Colorful,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,ocean,None,None,None,False,Seaside,False,No lighting,False,FtrBigcatchflag_Remake_3_0,3_0,3583.0,FvadFFEchz7wY8inP,True
floral swag,Yellow,Color,,,True,True,False,1.0,NFS,200.0,Yellow,Light blue,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrFlowerSwag_Remake_0_0,0_0,4027.0,DixWDRX2EtfWWgGpn,False
floral swag,Pink,Color,,,True,True,False,1.0,NFS,200.0,Pink,Green,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrFlowerSwag_Remake_1_0,1_0,4027.0,dqybXussR5wojtN2z,False
floral swag,Blue,Color,,,True,True,False,1.0,NFS,200.0,Purple,Green,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrFlowerSwag_Remake_2_0,2_0,4027.0,8aQCZQPq5vXgLR343,False
floral swag,White,Color,,,True,True,False,1.0,NFS,200.0,White,Yellow,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrFlowerSwag_Remake_3_0,3_0,4027.0,CA7qXcXwJTNX7RCEB,False
floral swag,Colorful,Color,,,True,True,False,1.0,NFS,200.0,Colorful,Green,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrFlowerSwag_Remake_4_0,4_0,4027.0,K2yF2iMQvn4HPPTaL,False
formal paper,Brown,,,,False,False,False,,620,155.0,Beige,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrTestimonial_Remake_0_0,0_0,4099.0,BQXoMfr2CcyQetnqz,True
formal paper,Light brown,,,,False,False,False,,620,155.0,White,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrTestimonial_Remake_1_0,1_0,4099.0,yPRxJapynrZNcqZ3e,True
formal paper,Dark brown,,,,False,False,False,,620,155.0,Beige,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrTestimonial_Remake_2_0,2_0,4099.0,sMhxWPv3yYTmJgm5k,True
fossil doorplate,Gray,Color,,,True,True,False,1.0,NFS,500.0,Gray,Beige,1x1,Crafting,,1.0.0,facility,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFossil_Remake_0_0,0_0,5719.0,vy29qgXL4FjiEdMZG,False
fossil doorplate,Blue,Color,,,True,True,False,1.0,NFS,500.0,Blue,Beige,1x1,Crafting,,1.0.0,facility,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentFossil_Remake_1_0,1_0,5719.0,JFe7SwHRez7oT4ick,False
fossil plaque,,,,,False,False,False,,1200,300.0,Yellow,Brown,1x1,International Museum Day,Reward for completing the Stamp Rally in the fossil gallery,1.2.0,expensive,den,None,None,False,Museum,False,No lighting,False,FtrMuseumFossilWall,0_0,12484.0,QeCRAdXPWYzTNry5z,False
fruit wreath,,,,,True,False,False,,NFS,2000.0,Colorful,Colorful,1x1,Crafting,,1.0.0,fancy,None,fruits,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathFruit,,4378.0,DhQAhiR5Wmz6KoqwE,False
gears,Silver,,,,False,False,False,,1500,375.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,True,Facility Decor,False,No lighting,False,FtrGearWall_Remake_0_0,0_0,7280.0,yC8vuk8WW9jYRDRSM,True
gears,Copper,,,,False,False,False,,1500,375.0,Brown,Brown,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,True,Facility Decor,False,No lighting,False,FtrGearWall_Remake_1_0,1_0,7280.0,f5aFGh2RWbuSBkCQC,True
gears,Black,,,,False,False,False,,1500,375.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,True,Facility Decor,False,No lighting,False,FtrGearWall_Remake_2_0,2_0,7280.0,CHfH8eR7JWCBT6xXd,True
gears,Colorful,,,,False,False,False,,1500,375.0,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,True,Facility Decor,False,No lighting,False,FtrGearWall_Remake_3_0,3_0,7280.0,PX7LD3ypNo3JBbbqz,True
gears,Wooden,,,,False,False,False,,1500,375.0,Brown,Beige,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,garage,None,None,True,Facility Decor,False,No lighting,False,FtrGearWall_Remake_4_0,4_0,7280.0,q2Y3Mo68vAwW7YNNg,True
gold HHA plaque,,,,,False,False,False,,NFS,450.0,Brown,Yellow,1x1,HHA,,1.0.0,living room,expensive,None,None,False,Museum,False,No lighting,False,FtrShieldHhaGold,,7035.0,96FA4Adsv2zNHfLSg,False
gold rose wreath,,,,,True,False,False,,NFS,20000.0,Yellow,Yellow,1x1,Crafting,,1.0.0,expensive,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathRoseGold,,5820.0,geJErudegm7vdwPW9,False
