Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
bingo wheel,,,,,No,No,No,,1000,250,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,party,None,None,None,Yes,Toy,No,Does not play music,No lighting,FtrBingo,,864,atdJftYHmjRyrZctD,1
birthday cake,Whipped-cream topping,Variation,,,No,Yes,No,1.0,NFS,100,White,Colorful,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Seasonal Decor,No,Does not play music,Candle,FtrBirthdayCake_Remake_0_0,0_0,3592,QGv7TucCMZbT9GAgb,0
birthday cake,Chocolate buttercream,Variation,,,No,Yes,No,1.0,NFS,100,Brown,Colorful,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Seasonal Decor,No,Does not play music,Candle,FtrBirthdayCake_Remake_1_0,1_0,3592,a5kQSAhzKMNd49to5,0
birthday cake,Strawberry buttercream,Variation,,,No,Yes,No,1.0,NFS,100,Pink,Colorful,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Seasonal Decor,No,Does not play music,Candle,FtrBirthdayCake_Remake_2_0,2_0,3592,Du5mKiJzoveS4wgwm,0
birthday candles,Colorful,Variation,,,No,Yes,No,1.0,NFS,300,Colorful,Colorful,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Lamp,No,Does not play music,Candle,FtrBirthdayCandle_Remake_0_0,0_0,3591,8pMxBykz4fEvwHhmu,0
birthday candles,Pink,Variation,,,No,Yes,No,1.0,NFS,300,Colorful,Pink,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Lamp,No,Does not play music,Candle,FtrBirthdayCandle_Remake_1_0,1_0,3591,9wmjv2pwBf4hK6EsK,0
birthday candles,Blue,Variation,,,No,Yes,No,1.0,NFS,300,Colorful,Blue,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Lamp,No,Does not play music,Candle,FtrBirthdayCandle_Remake_2_0,2_0,3591,MDFyHoCvmAegjhDYS,0
birthday candles,Green,Variation,,,No,Yes,No,1.0,NFS,300,Colorful,Green,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Lamp,No,Does not play music,Candle,FtrBirthdayCandle_Remake_3_0,3_0,3591,Z2prrYjqsQZJeNKeM,0
birthday candles,Orange,Variation,,,No,Yes,No,1.0,NFS,300,Colorful,Orange,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Lamp,No,Does not play music,Candle,FtrBirthdayCandle_Remake_4_0,4_0,3591,ZBfb7tSgjSYvhbL2g,0
birthday candles,Gorgeous,Variation,,,No,Yes,No,1.0,NFS,300,Colorful,Black,1x1,Birthday,,1.0.0,party,fancy,None,birthday,Yes,Lamp,No,Does not play music,Candle,FtrBirthdayCandle_Remake_5_0,5_0,3591,dgxjSdNfTJaixZT92,0
bitterling model,,,,,No,No,No,,NFS,2700,Light blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishTanagoToy,,6931,wuQsW98QWyCPrKT2M,0
black bass model,,,,,No,No,No,,NFS,1200,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishBlackbassToy,,6938,Gso4EevDL7KsjgPx2,0
blowfish model,,,,,No,No,No,,NFS,15000,Beige,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishFuguToy,,6951,oTX5PGr3f57ch9B8a,0
blue marlin model,,,,,No,No,No,,NFS,30000,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishKajikiToy,,6963,2eFAcmTSuPsQhKnka,0
blue weevil beetle model,,,,,No,No,No,,NFS,2400,Green,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectHousekizoumushiToy,,7118,XTn7faXJPnav4qMti,0
bluegill model,,,,,No,No,No,,NFS,540,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishBlueguillToy,,6939,jvNKXHzJPBLggXCbF,0
board game,Simple path game,,,,No,No,No,,1300,325,Green,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,living room,None,None,Yes,Toy,No,Does not play music,No lighting,FtrBoardgame_Remake_0_0,0_0,7599,ftczygdJQ4xWzN2fP,1
board game,Territory game,,,,No,No,No,,1300,325,Orange,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,living room,None,None,Yes,Toy,No,Does not play music,No lighting,FtrBoardgame_Remake_1_0,1_0,7599,WuskmRMXubtrfBquq,1
board game,Kids' game,,,,No,No,No,,1300,325,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,living room,None,None,Yes,Toy,No,Does not play music,No lighting,FtrBoardgame_Remake_2_0,2_0,7599,twTqZXghtkuCxmNu4,1
book,Western literature,,,,No,No,No,,290,72,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,school,None,None,No,Study,No,Does not play music,No lighting,FtrBookOpened_Remake_0_0,0_0,3582,NjTf5TNrF5By3PyBN,1
book,Japanese literature,,,,No,No,No,,290,72,White,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,school,None,None,No,Study,No,Does not play music,No lighting,FtrBookOpened_Remake_1_0,1_0,3582,ioqMDRcZznW9Xe856,1
book,Encyclopedia,,,,No,No,No,,290,72,White,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,school,None,None,No,Study,No,Does not play music,No lighting,FtrBookOpened_Remake_2_0,2_0,3582,i7xJZokE4LJ5HZxf4,1
book,Textbook,,,,No,No,No,,290,72,White,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,school,None,None,No,Study,No,Does not play music,No lighting,FtrBookOpened_Remake_3_0,3_0,3582,ZDNwaSDDfoCPtQbsA,1
book stands,Colorful,,,,No,No,No,,1100,275,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrBookstand_Remake_0_0,0_0,870,cP2tnipAuTBsNWgGR,1
book stands,Brown,,,,No,No,No,,1100,275,Blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrBookstand_Remake_1_0,1_0,870,mHCeLAyB66qW2ydud,1
book stands,Black,,,,No,No,No,,1100,275,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrBookstand_Remake_2_0,2_0,870,FjCkGrMFMX4fNKamq,1
book stands,Pastel,,,,No,No,No,,1100,275,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,den,child's room,None,None,No,Study,No,Does not play music,No lighting,FtrBookstand_Remake_3_0,3_0,870,24P3zZHJEDv36mF2a,1
bottled ship,Trading ship,,,,No,No,No,,1800,450,Light blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,ocean,folk art,None,None,No,Seaside,No,Does not play music,No lighting,FtrBottleship_Remake_0_0,0_0,683,aXnyQZbwg76SzBQHa,1
bottled ship,Leisure boat,,,,No,No,No,,1800,450,Light blue,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,ocean,folk art,None,None,No,Seaside,No,Does not play music,No lighting,FtrBottleship_Remake_1_0,1_0,683,j2ApyozojYzK7Khri,1
bottled ship,Pirate ship,,,,No,No,No,,1800,450,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,ocean,folk art,None,None,No,Seaside,No,Does not play music,No lighting,FtrBottleship_Remake_2_0,2_0,683,9QojZZtJs3kCNXSXM,1
brine-shrimp aquarium,,,,,No,No,No,,1400,350,Purple,Purple,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,child's room,None,None,Yes,Special Fish,No,Does not play music,No lighting,FtrArtemiaAquarium,,11283,WNBo7KaagynoiWHmT,1
bronze bug trophy,,,,,No,No,No,,NFS,400,Red,Brown,1x1,Bug-Off,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyInsectBronz,,1205,Lcw28JjoCnK455tB6,0
bronze fish trophy,,,,,No,No,No,,NFS,400,Red,Brown,1x1,Fishing Tourney,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyFishBronz,,1202,QjFjDoKfGabSFRGx9,0
bronze HHA trophy,,,,,No,No,No,,NFS,400,Red,Brown,1x1,HHA,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyHhaBronze,,7098,F87oKJpdoQRAkaFaW,0
brown cicada model,,,,,No,No,No,,NFS,750,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectAburazemiToy,,7046,wjYSHsmJgrehZZWDw,0
Bunny Day basket,,,,,No,No,No,,NFS,1200,Colorful,Beige,1x1,Bunny Day,From Zipper after trading one of every egg (all 6 types) during Bunny Day.,1.1.0,fancy,None,Bunny Day,None,No,Easter,No,Does not play music,No lighting,FtrEggBasket,,12438,NfeT86ehRvW2dtd4v,0
Bunny Day lamp,,,,,Yes,No,No,,NFS,1600,Orange,Orange,1x1,Crafting,,1.1.0,fancy,None,Bunny Day,None,Yes,Lamp,No,Does not play music,Fluorescent,FtrEggLamp,,12413,zhFHGB6w4uL4QjaCt,0
butterfly fish model,,,,,No,No,No,,NFS,3000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishChouchouuoToy,,6941,47ssmN3qnpt9bZaze,0
camp stove,Yellow,,,,No,No,No,,1300,325,Yellow,Gray,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Yes,Does not play music,No lighting,FtrKocher_Remake_0_0,0_0,889,f2oAZ3DFHBA54nsjT,1
camp stove,Red,,,,No,No,No,,1300,325,Red,Gray,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Yes,Does not play music,No lighting,FtrKocher_Remake_1_0,1_0,889,NsuqM6fiYxvCWxXdu,1
camp stove,Blue,,,,No,No,No,,1300,325,Blue,Gray,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Yes,Does not play music,No lighting,FtrKocher_Remake_2_0,2_0,889,X3EqPxiDm3dQgGfDK,1
camp stove,Green,,,,No,No,No,,1300,325,Green,Gray,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Yes,Does not play music,No lighting,FtrKocher_Remake_3_0,3_0,889,GJSzHBLmzK9CAtJNr,1
camp stove,Brown,,,,No,No,No,,1300,325,Brown,Gray,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Yes,Does not play music,No lighting,FtrKocher_Remake_4_0,4_0,889,Cnbap3jDFwXwguaCp,1
camp stove,Black,,,,No,No,No,,1300,325,Black,Gray,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Yes,Does not play music,No lighting,FtrKocher_Remake_5_0,5_0,889,Jitf3NoWYksi6Pyzc,1
candle,Gold,,,,No,No,No,,600,150,Yellow,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCandle_Remake_0_0,0_0,2562,ZzpJaP2qb5DjtY9De,1
candle,Silver,,,,No,No,No,,600,150,Gray,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCandle_Remake_1_0,1_0,2562,3D6sojtwhEA2sFfy9,1
candle,Copper,,,,No,No,No,,600,150,Brown,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCandle_Remake_2_0,2_0,2562,sttJSK7SAGqLrfwWk,1
candle,Black,,,,No,No,No,,600,150,Black,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCandle_Remake_3_0,3_0,2562,oRDfNs96TvcdT8Qg7,1
candle,White,,,,No,No,No,,600,150,White,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCandle_Remake_4_0,4_0,2562,zFvAFr9HpzF9nsMKW,1
cardboard box,Plain,,,,No,No,No,,120,30,Yellow,Yellow,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_0_0,0_0,3672,rPthPi8LRd5cpuddZ,1
cardboard box,Labeled,,,,No,No,No,,120,30,Yellow,Blue,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_1_0,1_0,3672,4fE8SB7Q9gBu6y6tZ,1
cardboard box,Oranges,,,,No,No,No,,120,30,Yellow,Orange,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_2_0,2_0,3672,oeKqJ9CYzSav7ziZP,1
cardboard box,Apples,,,,No,No,No,,120,30,White,Red,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_3_0,3_0,3672,Z8xLg3xTwQ7wr5vZs,1
cardboard box,Peaches,,,,No,No,No,,120,30,White,Pink,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_4_0,4_0,3672,rf5voSYbjkv8Qcteq,1
cardboard box,Pears,,,,No,No,No,,120,30,White,Green,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_5_0,5_0,3672,9TGvM96PPPDXNPmG2,1
cardboard box,Cherries,,,,No,No,No,,120,30,Yellow,Red,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,garage,None,cardboard,None,No,Desk,No,Does not play music,No lighting,FtrCardboard_Remake_6_0,6_0,3672,XcBHngsQ9jZqE5Jh2,1
carp model,,,,,No,No,No,,NFS,900,Gray,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishKoiToy,,6980,CDuhvehXthFWPPR27,0
cartoonist's set,Black,,Blank,Manuscript paper,No,No,Yes,1.0,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_0_0,0_0,4122,4Lxcoizn9W6XhXfXg,1
cartoonist's set,Black,,Comic plan,Manuscript paper,No,No,Yes,1.0,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_0_1,0_1,4122,QCDg2YCMq7DqRtPDL,1
cartoonist's set,Black,,Gag comic,Manuscript paper,No,No,Yes,1.0,1200,300,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_0_2,0_2,4122,bxurwTSAiN8T5T4HX,1
cartoonist's set,Silver,,Blank,Manuscript paper,No,No,Yes,1.0,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_1_0,1_0,4122,qKSNtTYmDrwNaJfLX,1
cartoonist's set,Silver,,Comic plan,Manuscript paper,No,No,Yes,1.0,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_1_1,1_1,4122,Zch7iTn7zkjMABXC3,1
cartoonist's set,Silver,,Gag comic,Manuscript paper,No,No,Yes,1.0,1200,300,Gray,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_1_2,1_2,4122,o6fHDD4aPFEcih4Hp,1
cartoonist's set,Pink,,Blank,Manuscript paper,No,No,Yes,1.0,1200,300,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_2_0,2_0,4122,aZdnrJuj726u5omFc,1
cartoonist's set,Pink,,Comic plan,Manuscript paper,No,No,Yes,1.0,1200,300,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_2_1,2_1,4122,k3fgnQMBg25xA3r6E,1
cartoonist's set,Pink,,Gag comic,Manuscript paper,No,No,Yes,1.0,1200,300,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_2_2,2_2,4122,Xj4uCa4i7mm9Mmb4y,1
cartoonist's set,Brown,,Blank,Manuscript paper,No,No,Yes,1.0,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_3_0,3_0,4122,vhwgEkm6EWuiyWkDs,1
cartoonist's set,Brown,,Comic plan,Manuscript paper,No,No,Yes,1.0,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_3_1,3_1,4122,sYEhFdGSgKNmGbrLu,1
cartoonist's set,Brown,,Gag comic,Manuscript paper,No,No,Yes,1.0,1200,300,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,None,None,None,Yes,Study,No,Does not play music,Emission,FtrCartoonistset_Remake_3_2,3_2,4122,MGdYG2rhXEiWNDZW6,1
cassette player,Red,,,,No,No,No,,2000,500,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_0_0,0_0,1708,wjaXHnbwi7YFjM224,1
cassette player,Yellow,,,,No,No,No,,2000,500,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_1_0,1_0,1708,kHAMTYkzkMDYhPyRQ,1
cassette player,Green,,,,No,No,No,,2000,500,Green,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_2_0,2_0,1708,sQMnjDBBwx4RYWHHA,1
cassette player,Blue,,,,No,No,No,,2000,500,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_3_0,3_0,1708,2qkZWbXuHnjvWWn4D,1
cassette player,Pink,,,,No,No,No,,2000,500,Pink,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_4_0,4_0,1708,8xHQnKhpysFivyZ7Y,1
cassette player,Silver,,,,No,No,No,,2000,500,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_5_0,5_0,1708,ZFycQMQ2q3ihg7mTk,1
cassette player,White,,,,No,No,No,,2000,500,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_6_0,6_0,1708,PMDnmo8k9iymJbqfL,1
cassette player,Black,,,,No,No,No,,2000,500,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Audio,Yes,Cheap,No lighting,FtrRadicaseW_Remake_7_0,7_0,1708,AfbRfM7fJwZ7zQoKt,1
cat grass,White,,,,No,No,No,,570,141,White,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrCatgrass_Remake_0_0,0_0,7136,CF6ni3xr5R2bxCkpv,1
cat grass,Black,,,,No,No,No,,570,141,Black,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrCatgrass_Remake_1_0,1_0,7136,3uoxdiqNKwKPWjr82,1
cat grass,Red,,,,No,No,No,,570,141,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrCatgrass_Remake_2_0,2_0,7136,Pobqshqiae35GneQY,1
cat grass,Light blue,,,,No,No,No,,570,141,Light blue,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrCatgrass_Remake_3_0,3_0,7136,ikZ4RKi8dJ3kezrcT,1
cat grass,Pink,,,,No,No,No,,570,141,Pink,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,No,Plants,No,Does not play music,No lighting,FtrCatgrass_Remake_4_0,4_0,7136,hDEsEJzwMj3WtK7eR,1
catfish model,,,,,No,No,No,,NFS,2400,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishNamazuToy,,6987,NPdAaJWyL7bsnNsHq,0
celebratory candles,Brown,,,,No,No,No,,1500,375,Colorful,Brown,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCelebratoryCandle_Remake_0_0,0_0,4719,eQ5yzXS8YuGqTSLew,1
celebratory candles,Light brown,,,,No,No,No,,1500,375,Colorful,Beige,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCelebratoryCandle_Remake_1_0,1_0,4719,ycckq9TBk9MqRJAhg,1
celebratory candles,Black,,,,No,No,No,,1500,375,White,Black,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCelebratoryCandle_Remake_2_0,2_0,4719,HamHAQ7qkTWGbXBMT,1
celebratory candles,Blue,,,,No,No,No,,1500,375,Blue,Light blue,1x1,Nook's Cranny,"Season sale item
*Not available in Europe",1.0.0,horror,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrCelebratoryCandle_Remake_3_0,3_0,4719,CMNk5RJZpRyis9mSq,1
