Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
racing helmet,White,No,1040,260,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing1,10237,KpBh5M485u3R2Lrcc,1
racing helmet,Black,No,1040,260,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing2,10238,6hzfbtRroRgefZL9u,1
racing helmet,Blue,No,1040,260,Blue,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing3,10239,eoJa8tJsMeMtJWTJF,1
racing helmet,Pink,No,1040,260,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing4,10240,xvmSpTqeF5pJyYsWF,1
racing helmet,Green,No,1040,260,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing5,10241,XEiqcuixofbXJFqm7,1
racing helmet,Purple,No,1040,260,Purple,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing6,10242,CjhqExwCjEKGvvKKu,1
racing helmet,Light blue,No,1040,260,Light blue,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,outdoorsy; sporty; work,HeadFullFace,No,CapFullfaceRacing7,10243,yrCyty3XMGQhB6g4d,1
rain hat,Yellow,No,880,220,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain0,7394,TJPYFnhwcvrkbXTRE,1
rain hat,Green,No,880,220,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain1,9569,eoaP4vDe5vtRvpsvo,1
rain hat,Pink,No,880,220,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain2,9570,dBGze9DKCaS8XzhNm,1
rain hat,Blue,No,880,220,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain3,9571,Rg9Ro56tvjEjnekqN,1
rain hat,Red,No,880,220,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain4,9572,8zwaRco9qxQLzTZeT,1
rain hat,Black,No,880,220,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain5,9573,WiE7mCBg8Xm3eq9MP,1
rain hat,Purple,No,880,220,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain6,9574,6qPbnNZS5PnrwWEjE,1
rain hat,Beige,No,880,220,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatRain7,9575,nYJgQys2nLuNu9n3M,1
ribbon,Green,No,490,122,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon0,2609,ZvaqnH8RjnGNJ8Mz2,1
ribbon,Red,No,490,122,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon1,2610,Cm8LuNKxhXSxdPGbf,1
ribbon,Blue,No,490,122,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon2,10851,bhLAKNQyDxoq2rerS,1
ribbon,Yellow,No,490,122,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon3,10852,NS2NKE2exTtytCZB2,1
ribbon,Orange,No,490,122,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon4,10853,J6P6YsgHwNoNq2LAk,1
ribbon,Pink,No,490,122,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon5,10854,CgYXHSbH8Bn9HYfHk,1
ribbon,White,No,490,122,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon6,10855,Za6NEdY6H8kymJjZD,1
ribbon,Black,No,490,122,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLRibbon7,10856,S6o27pK4x9JPsETr4,1
ribboned garden hat,Blue,No,700,175,Beige,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cute,everyday; fairy tale; vacation,HeadCap,Yes,CapHatGarlystrawhat0,9868,rLYhFzqMMmBMunom8,1
ribboned garden hat,Pink,No,700,175,White,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,HeadCap,Yes,CapHatGarlystrawhat1,11990,uwjz7ukHv4SHPXK5z,1
ribboned garden hat,Black,No,700,175,Brown,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cute,everyday; fairy tale; vacation,HeadCap,Yes,CapHatGarlystrawhat2,11991,5SgJGpo9igFCaPRoN,1
ribboned garden hat,Brown,No,700,175,Black,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; vacation,HeadCap,Yes,CapHatGarlystrawhat3,11992,qAraqZxBigCooecK5,1
ribboned straw hat,Light blue,No,490,122,Beige,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday; comfy; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLMinistrawhat0,7273,rMzmWuC9KfJf6peAm,1
ribboned straw hat,Pink,No,490,122,Beige,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; comfy; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLMinistrawhat1,10894,x9BQmtbCtQBA9AYBt,1
ribboned straw hat,Black,No,490,122,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday; comfy; vacation,HeadHairOrnament_Left,Yes,CapOrnamentLMinistrawhat2,10895,YLtzZraTojRJKEEwD,1
rose crown,Colorful,Yes,NFS,480,Red,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentRose1,5111,jnYpwpwEuPzZBLyNE,0
royal crown,Red,No,1200000,300000,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; party; theatrical,HeadCap,Yes,CapHatCrownRed,5307,s8RSxedxt7JkFnGCw,1
safety helmet,Yellow,No,770,192,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,work,HeadCap,Yes,CapHatSafetyhat0,5139,yLTcbe5oBBNaBeZ6C,1
safety helmet,Blue,No,770,192,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,work,HeadCap,Yes,CapHatSafetyhat1,10215,6jCASto2hkup7SnCx,1
safety helmet,Orange,No,770,192,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,work,HeadCap,Yes,CapHatSafetyhat2,10216,dhHYz2RRjWayfkQEH,1
safety helmet,Green,No,770,192,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,work,HeadCap,Yes,CapHatSafetyhat3,10217,Ln5vmrGq2hJkR3PtT,1
safety helmet,Black,No,770,192,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,work,HeadCap,Yes,CapHatSafetyhat4,10218,9sEsTF8fz25uiKeyu,1
sailor's hat,White,No,1680,420,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,vacation; work,HeadCap,Yes,CapHatSailor0,5265,4X4XmNgYXYAzzNtdi,1
sailor's hat,Navy blue,No,1680,420,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,vacation; work,HeadCap,Yes,CapHatSailor1,10751,n86dWH8vAaQB7WEPw,1
sailor's hat,Blue,No,1680,420,Light blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,vacation; work,HeadCap,Yes,CapHatSailor2,10752,XeLSB8Q8sGesA7we4,1
samurai helmet,Red,No,5880,1470,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeSamurai0,5386,CRaXaihromqkoANCX,1
samurai helmet,Black,No,5880,1470,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeSamurai1,11877,tYs5STREcJNLa54Bg,1
samurai helmet,Blue,No,5880,1470,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeSamurai2,11878,mA3xB6PbuWSJYRfGL,1
samurai helmet,White,No,5880,1470,White,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeSamurai3,11879,Ffq5iTxhgCu7y3DSS,1
samurai helmet,Golden yellow,No,5880,1470,Orange,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeSamurai4,11880,ns5rMmrK588zgh69K,1
samurai wig,Hair Color,No,NFS,800,Colorful,Colorful,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,theatrical,Headgear_HasEar,No,CapWigSamurai,5690,sPyM96NbCMMthDRAT,0
scholar's hat,Red,No,3010,752,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,HeadCap,Yes,CapHatBachelor0,5137,ngKiFRMtrgD6LBE6A,1
scholar's hat,Green,No,3010,752,Black,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,HeadCap,Yes,CapHatBachelor1,11867,v3t8KjW53rwn4gX5n,1
scholar's hat,Blue,No,3010,752,Black,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,HeadCap,Yes,CapHatBachelor2,11868,FRbH2BN8yuZ4bMdKK,1
scholar's hat,Yellow,No,3010,752,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,HeadCap,Yes,CapHatBachelor3,11869,hfcgP2if8TbvFFDdK,1
school hat,Yellow,No,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,HeadCap,Yes,CapHatSchool0,4739,ihFYQjYM3HLa4CQNi,1
school hat,Navy blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,HeadCap,Yes,CapHatSchool1,10867,iAunhufuX73SZi4P4,1
shallow knit cap,Green,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow0,5329,QnkCaKsFnY7koZXAn,1
shallow knit cap,Beige,No,560,140,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow1,10938,ASNvzDY8sNYfWMx7D,1
shallow knit cap,Navy blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow2,10939,8dML5ksiTK3QpzaQn,1
shallow knit cap,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow3,10940,beHqfsQ2Ndd6cjNrm,1
shallow knit cap,Purple,No,560,140,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow4,10941,7RbsKkMeXDZW25fX5,1
shallow knit cap,Gray,No,560,140,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow5,10942,sjPzMYvFq3nxYz9xZ,1
shallow knit cap,Brown,No,560,140,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatShallow6,10943,q7wFGkmqHbSbmowMz,1
sheep hood,White,No,980,245,White,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_HasBang,No,CapBangsSheep0,5465,RpK4nNwMTTACXuzhs,1
sheep hood,Pink,No,980,245,Pink,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_HasBang,No,CapBangsSheep1,11708,fBYmX7mH9s8KRCb7i,1
sheep hood,Light blue,No,980,245,Light blue,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_HasBang,No,CapBangsSheep2,11709,qnbki7izJQJh3WKAe,1
sheep hood,Brown,No,980,245,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_HasBang,No,CapBangsSheep3,11710,YXFhijLketa7Gohf5,1
silk hat,Green,No,NFS,500,Red,Green,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,HeadCap,Yes,CapHatChina0,5284,CCWstWanNNy9NeknS,0
silk hat,Blue,No,NFS,500,Red,Blue,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,HeadCap,Yes,CapHatChina1,11849,xPsEvMLiWZMoK6oGz,0
silk hat,Yellow,No,NFS,500,Red,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,HeadCap,Yes,CapHatChina2,11850,aSwkTGeBh4yrwfxAR,0
silk hat,Black,No,NFS,500,Red,Black,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,HeadCap,Yes,CapHatChina3,11851,wAXG8RJJ7TpyncmcF,0
simple mum crown,Green,Yes,NFS,2880,Green,Green,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentMum3,5119,azamBTFvDxNkLTXFL,0
skateboarding helmet,Orange,No,880,220,Orange,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty,HeadCap,Yes,CapHatSkate0,9863,3kRAKsgGyr38iCCk5,1
skateboarding helmet,Olive,No,880,220,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty,HeadCap,Yes,CapHatSkate1,12048,ScBrRq96c3DkcRGTW,1
skateboarding helmet,Gray,No,880,220,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty,HeadCap,Yes,CapHatSkate2,12049,K88c9EJkFnsQh6K3v,1
skateboarding helmet,White,No,880,220,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty,HeadCap,Yes,CapHatSkate3,12050,j9Bx4gQDy2tCdzDj7,1
skateboarding helmet,Light blue,No,880,220,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty,HeadCap,Yes,CapHatSkate4,12051,N8xLFFhnWd9dPNL4P,1
skeleton hood,White,No,1400,350,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,fairy tale; goth; theatrical,Headgear_NoEarNoJaw,No,CapCostumeSkullWhite,5328,QypAPiQ8g9ALJ5sZ2,1
ski mask,Green,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth,HeadFullFace,No,CapFullfaceFaceknit0,5327,XchdHLkJEuMNpTtS6,1
ski mask,Black,No,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth,HeadFullFace,No,CapFullfaceFaceknit1,10826,ogspBj87pEQMkarDs,1
ski mask,Lime,No,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth,HeadFullFace,No,CapFullfaceFaceknit2,10827,3qjyhB6NyeDpHHTk8,1
ski mask,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth,HeadFullFace,No,CapFullfaceFaceknit3,10828,67NFw4hCiQh949CX5,1
ski mask,Blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,goth,HeadFullFace,No,CapFullfaceFaceknit4,10829,Hfs3utBiDRksPaTjp,1
sky-egg shell,None,Yes,NFS,800,Light blue,Red,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggsky0,12443,gx5CGMFvPAuqsgYye,0
small silk hat,Purple,No,1820,455,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLMinisilkhat0,7286,QTsXxAtuzdaCEe22Q,1
small silk hat,Black,No,1820,455,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,formal; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLMinisilkhat1,11057,KqxGXsprWBskSFuFE,1
small silk hat,Red,No,1820,455,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,formal; party; theatrical,HeadHairOrnament_Left,Yes,CapOrnamentLMinisilkhat2,11058,RteWrMv6hArJmtuQp,1
snowperson head,White,Yes,NFS,7000,White,Orange,1x1,,Crafting,,Winter,No,1.0.0,Cute,everyday; outdoorsy,Headgear_NoEarNoJaw,No,CapCostumeSnowball0,8609,GqFZJ5PfCqn93XvrQ,0
snowy knit cap,Blue,No,700,175,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit0,5408,AB966jKFh6pjSggnF,1
snowy knit cap,Black,No,700,175,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit1,10950,Aci2hRSoLELPTmcfZ,1
snowy knit cap,Brown,No,700,175,Brown,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit2,10951,MAniJeYM33ThMatzJ,1
snowy knit cap,Pink,No,700,175,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit3,10952,mF9w5Xb2ZwWYCuQeE,1
snowy knit cap,Green,No,700,175,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit4,10953,3rJbwrvpBYreKNa2g,1
snowy knit cap,Orange,No,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit5,10954,kKnRd3kW3MNmyPC7s,1
snowy knit cap,Red,No,700,175,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit6,10955,a6SPpkGN522Q594Go,1
snowy knit cap,White,No,700,175,White,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; outdoorsy,HeadCap,Yes,CapHatSnowknit7,10956,AMEAt7bNv2FKkuErK,1
soft-serve hat,Vanilla,No,630,157,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream0,6998,jqpTmDvBaG4prYPDn,1
soft-serve hat,Chocolate,No,630,157,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream1,10835,M54jLyHnF35q35mq2,1
soft-serve hat,Gold leaf,No,630,157,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream2,10836,nKHTeWb7yBHnckSXJ,1
soft-serve hat,Strawberry,No,630,157,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream3,10837,MsR4jMTnbtnrhya9C,1
soft-serve hat,Green tea,No,630,157,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream4,10838,PPyYhSmHXc3PJroiL,1
soft-serve hat,Pale sky,No,630,157,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream5,10839,gvf3HCe3WiesRHrCt,1
soft-serve hat,Purple sweet potato,No,630,157,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream6,10840,q8Nm5HsAo9q7NYG3F,1
soft-serve hat,Black sesame,No,630,157,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatIcecream7,10841,SKNM9PN6Zf5sY3ydD,1
sombrero,Natural & red,No,NFS,500,Beige,Red,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero0,5138,bhiup2unfD28DQY39,0
sombrero,Natural & green,No,NFS,500,Beige,Green,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero1,10868,Y8aKytTopgxHroKA5,0
sombrero,Navy blue,No,NFS,500,Blue,Red,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero2,10869,vJLJ9MuDhz8XCubPc,0
sombrero,Green,No,NFS,500,Green,Orange,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero3,10870,ZEDjFRuMW9NjjPJxF,0
sombrero,White,No,NFS,500,Beige,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero4,10871,Zo847tN5m4B54M33D,0
sombrero,Red,No,NFS,500,Red,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero5,10872,Ds5rhcNjFXAhWqY37,0
sombrero,Blue,No,NFS,500,Blue,Green,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero6,10873,dXo753eoQjnH3aJYp,0
sombrero,Orange,No,NFS,500,Orange,Blue,1x1,,Gulliver,,All Year,No,1.0.0,Active,formal; party; theatrical,HeadCap,Yes,CapHatSombrero7,10874,FBYkFcvhkWottMJHD,0
space helmet,White,No,4300,1075,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,work,HeadFullFace,No,CapFullfaceAstronautWhite,5394,4iAdswfjHr2WDddrj,1
sports cap,Red,No,560,140,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty,HeadCap,Yes,CapHatSports0,5305,NcyfadoSKrXEfgHC2,1
sports cap,White & red,No,560,140,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty,HeadCap,Yes,CapHatSports1,11528,mLrPan5QQTWKmtHmB,1
sports cap,Blue,No,560,140,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty,HeadCap,Yes,CapHatSports2,11529,KZRoEWu5C87p5v6bw,1
sports cap,White & blue,No,560,140,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,sporty,HeadCap,Yes,CapHatSports3,11530,k7HjoZFMCni8ruaaa,1
stagehand hat,Black,No,980,245,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,theatrical; work,HeadFullFace,No,CapFullfaceKurokoBlack,6053,3iuLkRkAKbp4KbfET,1
