Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
botanical tee,White,False,800,200,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHBotanical1,11956,sRLnWmuoFqDQXw7L8
bowling shirt,Red,False,1260,315,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling0,3698,nqr3XGTNmtobMKMch
bowling shirt,Blue,False,1260,315,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling1,9437,tHec3uk7yi9pX3w76
bowling shirt,Yellow,False,1260,315,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling2,9438,jWPmrHsMmXecGwYHn
bowling shirt,Orange,False,1260,315,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling3,9439,5SrN3MemLC3WYSzid
bowling shirt,Beige,False,1260,315,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling4,9440,mJoxyDuWCsLYrgezX
bowling shirt,Green,False,1260,315,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling5,9441,Br7ALnLdbDirrygcG
bowling shirt,Light blue,False,1260,315,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling6,9442,NN3x44G3BGprvKEfv
bowling shirt,Purple,False,1260,315,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,comfy; sporty,True,For sale,TopsTexTopYshirtsHBowling7,9443,TwSnqcb7TtumRZLvW
bug aloha shirt,,False,NFS,240,Black,Red,1x1,,Bug-Off,,All Year,False,1.0.0,Cool,comfy; vacation,True,Not for sale,TopsTexTopYshirtsHInsect0,8764,2QNcM4zFTsb93fzeP
bulldog jacket,Black,False,1440,360,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopOuterLBulldog0,5980,ggs2xnxP45Y8SPtKL
bulldog jacket,White,False,1440,360,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopOuterLBulldog1,7998,rqwFuaTF75ANzTN9p
bulldog jacket,Red,False,1440,360,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,outdoorsy; sporty,True,For sale,TopsTexTopOuterLBulldog2,7999,gHnTWFxB9PSGHcTes
business suitcoat,Black,False,1960,490,Black,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,For sale,TopsTexTopYshirtsLSuits0,4363,LzQ8TynJGkTh4xXQa
business suitcoat,Gray,False,1960,490,Gray,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,For sale,TopsTexTopYshirtsLSuits1,8279,jEGfEYEFh4arugxGp
business suitcoat,Blue,False,1960,490,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,For sale,TopsTexTopYshirtsLSuits2,8280,AtaXqZdJkYv3icPLf
business suitcoat,Berry red,False,1960,490,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,For sale,TopsTexTopYshirtsLSuits3,8281,8GPBwYBSaiSoNSFFz
business suitcoat,Navy blue,False,1960,490,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party; theatrical; work,True,For sale,TopsTexTopYshirtsLSuits4,8282,rHnShnLknTj3MXrt4
café uniform,Black,False,1500,375,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,TopsTexTopCoatLCafe0,3178,SHHiYrQ9ozi4X7iqW
café uniform,Green,False,1500,375,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,TopsTexTopCoatLCafe1,8263,ARXYKEMCHdcJHJpa4
café uniform,Red,False,1500,375,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,TopsTexTopCoatLCafe2,8264,cdC7EDHRJLqLQHGaB
café uniform,Brown,False,1500,375,Brown,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,For sale,TopsTexTopCoatLCafe3,8265,YFyQbDMayMoZSWYcY
camo bomber-style jacket,Green,False,1400,350,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLCamo0,4402,WGTwz7iBBHyb8KL72
camo bomber-style jacket,Gray,False,1400,350,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLCamo1,8569,Nf7G3cxhFCTXcPhbK
camo bomber-style jacket,Purple,False,1400,350,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopOuterLCamo2,8570,ezCm27aWs5kKsuygM
camo tee,Brown,False,960,240,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage0,3257,NhrcCLHZ99zfZ5QPr
camo tee,Avocado,False,960,240,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage1,8420,8tpoRwR3apwZz4fRx
camo tee,Pink,False,960,240,Pink,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage2,8421,7XJR7YLns7pJpspdC
camo tee,Gray,False,960,240,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage3,8422,4jbAfkCimtnAhAMJx
camo tee,Blue,False,960,240,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage4,8423,2cmGY9qZsk5XW5epR
camo tee,Purple,False,960,240,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage5,12352,9j5rKFarxYrxLwDQu
camo tee,Red,False,960,240,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy,True,For sale,TopsTexTopTshirtsHCamouflage6,12353,9dyYcxDgoA4Z7zddJ
camper tee,,False,840,210,Green,Green,1x1,,Nook Shopping Promotion,Link Nintendo Account to Pocket Camp; then redeem a 16-digit code on your Nintendo Switch,All Year,False,1.1.0,Simple,outdoorsy; comfy,True,Not in catalog,TopsTexTopTshirtsHOkmotors0,12426,WiN73dy22JaKPfnmp
cardigan-shirt combo,Yellow,False,840,210,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLCardiganyshirt0,3578,i7Ho5GcyLKTM2XHrS
cardigan-shirt combo,Mint,False,840,210,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLCardiganyshirt1,8015,okf7tHGJSJWo99MuP
cardigan-shirt combo,Pink,False,840,210,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLCardiganyshirt2,8016,QFeGQLKdWddDQbDux
cardigan-shirt combo,Blue,False,840,210,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLCardiganyshirt3,8017,rRQcDfsDwrv2CpGyD
cardigan-shirt combo,Gray,False,840,210,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLCardiganyshirt4,8018,rT6w9DHb3ohP2HWzJ
cardigan-shirt combo,Black,False,840,210,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLCardiganyshirt5,8019,ysMCoRxo5iPdTgvz3
career jacket,Gray,False,1680,420,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer0,4503,XoNL6nqajp9KnbpHq
career jacket,Beige,False,1680,420,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer1,7383,3XiTwcXtTRfkDtf6e
career jacket,Peach,False,1680,420,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer2,7384,6zTTfSRG52X45dHaM
career jacket,Light blue,False,1680,420,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer3,7385,EgvjuzBWSs8HsNAmL
career jacket,Pink,False,1680,420,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer4,7386,aC6JGCTRxPEEYwXGw
career jacket,Green,False,1680,420,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer5,7387,44A7k8CfYyhN2aGms
career jacket,Blue,False,1680,420,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer6,7388,eQdzHHXEcDK25KRdw
career jacket,Red,False,1680,420,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopYshirtsLCareer7,7389,iSRqf8wvm5T4kcKKu
cavalier shirt,Blue,False,2080,520,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; theatrical,True,For sale,TopsTexTopCoatLGunknight0,3233,nBndstHR8fhG5snhk
cavalier shirt,Red,False,2080,520,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; theatrical,True,For sale,TopsTexTopCoatLGunknight1,8229,fQpwGgZGNjkBSfZG9
cavalier shirt,Green,False,2080,520,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; theatrical,True,For sale,TopsTexTopCoatLGunknight2,8230,sMmfufcdocusmGzCM
checkered chesterfield coat,Brown,False,2380,595,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLChestercheck0,3941,pFahPHqPSeL2Mza8c
checkered chesterfield coat,Green,False,2380,595,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLChestercheck1,8438,c4K4SG2hdH2k5sekH
checkered chesterfield coat,Blue,False,2380,595,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLChestercheck2,8439,yFXfx8GQo6gFHdwtv
checkered chesterfield coat,Gray,False,2380,595,Gray,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLChestercheck3,8440,Tuk8k37BcXZpC5mqn
checkered muffler,White,False,1440,360,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLMuffler0,4553,DtjGSmvDcvgEdPt8K
checkered muffler,Gray,False,1440,360,Gray,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLMuffler1,8002,s3vEDbgxaXwnM7bP8
checkered muffler,Brown,False,1440,360,Brown,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLMuffler2,8003,raMG5Y7vCnFsFtCcr
checkered muffler,Camel,False,1440,360,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLMuffler3,8004,EhNHaYM339Xjg4zuZ
chef's outfit,Red,False,1680,420,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook0,3177,PmgtXM5uAc3NPRnAz
chef's outfit,Blue,False,1680,420,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook1,9588,TvDNjXEg8ZmKnMJWt
chef's outfit,Green,False,1680,420,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook2,9589,M9FMrwmjytayzBsXg
chef's outfit,Yellow,False,1680,420,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook3,9590,egkM5eKWsh7aj4jmm
chef's outfit,Orange,False,1680,420,White,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook4,9591,mfrTjwSzb8zW5a7pz
chef's outfit,Brown,False,1680,420,White,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook5,9592,gZQTumeXZXS29pP4c
chef's outfit,Black,False,1680,420,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopCoatHCook6,9593,hTmcQfDELMZsvp9NP
chesterfield coat,Camel,False,2320,580,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLChester0,3939,iKHJSLdsEd9zKTSXy
chesterfield coat,Brown,False,2320,580,Brown,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLChester1,8435,uYfP8EuZPAHJB2hQf
chesterfield coat,Black,False,2320,580,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLChester2,8436,puRvYDefYJrEsnrit
chesterfield coat,Gray,False,2320,580,Gray,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,everyday,True,For sale,TopsTexTopCoatLChester3,8437,GaRSkoXgpfKqY4fvj
chick tee,,False,800,200,White,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHChickBlue,3259,cebqmNTaR8HxhKdtq
Chimayo vest,Navy blue,False,1120,280,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLChimayo0,4507,HbNYxoPDoXEGm6ipa
Chimayo vest,Red,False,1120,280,Red,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLChimayo1,9448,8rTMGjNiqHnwmu5Jx
Chimayo vest,White,False,1120,280,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLChimayo2,9449,kQzPzG9D5xSKmaK7J
Chimayo vest,Light blue,False,1120,280,Light blue,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLChimayo3,9450,B4bhmCSeBAsrf3yRW
ciao tee,,False,640,160,Red,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopTshirtsHHelloit0,12120,QPxsFRrvvtHwR2STb
coatigan,Purple,False,2380,595,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLCoadigan0,4601,aKqB3pjKs6ifCMixr
coatigan,Pink,False,2380,595,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLCoadigan1,8458,kyaP87eBHpmZrgTvx
coatigan,Light blue,False,2380,595,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLCoadigan2,8459,8FJE4KXTqaAqMHM4i
coatigan,Gray,False,2380,595,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLCoadigan3,8460,3bz2dszbmfJaHN8Dh
coatigan,Green,False,2380,595,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLCoadigan4,8461,ikqxfKh9g9dfeQjPX
collarless coat,Gray,False,2000,500,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; formal,True,For sale,TopsTexTopCoatLNocollar0,3663,o8Y5mHHTmLb6nPErk
collarless coat,Beige,False,2000,500,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,True,For sale,TopsTexTopCoatLNocollar1,8433,tE7G2a6GGgjhH6Gbm
collarless coat,Pink,False,2000,500,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; formal,True,For sale,TopsTexTopCoatLNocollar2,8434,Nxs4EjoNKMaBuNyN3
collarless shirt,Black,False,960,240,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLNocollar0,3690,SGrZXSayHx7jQN9Bq
collarless shirt,White,False,960,240,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLNocollar1,8510,JF5eg4u7iovd3BoT3
college cardigan,Navy blue,False,1200,300,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopOuterLCollegecardigan0,4306,2W9wjJt8rsBYSBcFM
college cardigan,Red,False,1200,300,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopOuterLCollegecardigan1,7752,y656uJvttFHNBaxys
college cardigan,Gray,False,1200,300,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopOuterLCollegecardigan2,7753,BSkE3FjDaGX3wieX9
college cardigan,Orange,False,1200,300,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopOuterLCollegecardigan3,7754,cSYWL2dCgwtHcwKX2
college cardigan,White,False,1200,300,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopOuterLCollegecardigan4,7755,4FqcSDovaBQ8AHujS
