Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
botanical tee,White,No,800,200,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHBotanical1,11956,sRLnWmuoFqDQXw7L8,1
bowling shirt,Red,No,1260,315,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,Yes,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling0,3698,nqr3XGTNmtobMKMch,1
bowling shirt,Blue,No,1260,315,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling1,9437,tHec3uk7yi9pX3w76,1
bowling shirt,Yellow,No,1260,315,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling2,9438,jWPmrHsMmXecGwYHn,1
bowling shirt,Orange,No,1260,315,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling3,9439,5SrN3MemLC3WYSzid,1
bowling shirt,Beige,No,1260,315,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling4,9440,mJoxyDuWCsLYrgezX,1
bowling shirt,Green,No,1260,315,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling5,9441,Br7ALnLdbDirrygcG,1
bowling shirt,Light blue,No,1260,315,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling6,9442,NN3x44G3BGprvKEfv,1
bowling shirt,Purple,No,1260,315,Purple,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,comfy; sporty,Yes,TopsTexTopYshirtsHBowling7,9443,TwSnqcb7TtumRZLvW,1
bug aloha shirt,,No,NFS,240,Black,Red,1x1,,Bug-Off,,All Year,No,1.0.0,Cool,comfy; vacation,Yes,TopsTexTopYshirtsHInsect0,8764,2QNcM4zFTsb93fzeP,0
bulldog jacket,Black,No,1440,360,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopOuterLBulldog0,5980,ggs2xnxP45Y8SPtKL,1
bulldog jacket,White,No,1440,360,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopOuterLBulldog1,7998,rqwFuaTF75ANzTN9p,1
bulldog jacket,Red,No,1440,360,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,outdoorsy; sporty,Yes,TopsTexTopOuterLBulldog2,7999,gHnTWFxB9PSGHcTes,1
business suitcoat,Black,No,1960,490,Black,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLSuits0,4363,LzQ8TynJGkTh4xXQa,1
business suitcoat,Gray,No,1960,490,Gray,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLSuits1,8279,jEGfEYEFh4arugxGp,1
business suitcoat,Blue,No,1960,490,Light blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLSuits2,8280,AtaXqZdJkYv3icPLf,1
business suitcoat,Berry red,No,1960,490,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLSuits3,8281,8GPBwYBSaiSoNSFFz,1
business suitcoat,Navy blue,No,1960,490,Blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,formal; party; theatrical; work,Yes,TopsTexTopYshirtsLSuits4,8282,rHnShnLknTj3MXrt4,1
café uniform,Black,No,1500,375,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; work,Yes,TopsTexTopCoatLCafe0,3178,SHHiYrQ9ozi4X7iqW,1
café uniform,Green,No,1500,375,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; work,Yes,TopsTexTopCoatLCafe1,8263,ARXYKEMCHdcJHJpa4,1
café uniform,Red,No,1500,375,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; work,Yes,TopsTexTopCoatLCafe2,8264,cdC7EDHRJLqLQHGaB,1
café uniform,Brown,No,1500,375,Brown,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,formal; work,Yes,TopsTexTopCoatLCafe3,8265,YFyQbDMayMoZSWYcY,1
camo bomber-style jacket,Green,No,1400,350,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLCamo0,4402,WGTwz7iBBHyb8KL72,1
camo bomber-style jacket,Gray,No,1400,350,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLCamo1,8569,Nf7G3cxhFCTXcPhbK,1
camo bomber-style jacket,Purple,No,1400,350,Purple,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopOuterLCamo2,8570,ezCm27aWs5kKsuygM,1
camo tee,Brown,No,960,240,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage0,3257,NhrcCLHZ99zfZ5QPr,1
camo tee,Avocado,No,960,240,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage1,8420,8tpoRwR3apwZz4fRx,1
camo tee,Pink,No,960,240,Pink,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage2,8421,7XJR7YLns7pJpspdC,1
camo tee,Gray,No,960,240,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage3,8422,4jbAfkCimtnAhAMJx,1
camo tee,Blue,No,960,240,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage4,8423,2cmGY9qZsk5XW5epR,1
camo tee,Purple,No,960,240,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage5,12352,9j5rKFarxYrxLwDQu,1
camo tee,Red,No,960,240,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy,Yes,TopsTexTopTshirtsHCamouflage6,12353,9dyYcxDgoA4Z7zddJ,1
camper tee,,No,840,210,Green,Green,1x1,,Nook Shopping Promotion,Link Nintendo Account to Pocket Camp; then redeem a 16-digit code on your Nintendo Switch,All Year,No,1.1.0,Simple,outdoorsy; comfy,Yes,TopsTexTopTshirtsHOkmotors0,12426,WiN73dy22JaKPfnmp,0
cardigan-shirt combo,Yellow,No,840,210,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLCardiganyshirt0,3578,i7Ho5GcyLKTM2XHrS,1
cardigan-shirt combo,Mint,No,840,210,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLCardiganyshirt1,8015,okf7tHGJSJWo99MuP,1
cardigan-shirt combo,Pink,No,840,210,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLCardiganyshirt2,8016,QFeGQLKdWddDQbDux,1
cardigan-shirt combo,Blue,No,840,210,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLCardiganyshirt3,8017,rRQcDfsDwrv2CpGyD,1
cardigan-shirt combo,Gray,No,840,210,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLCardiganyshirt4,8018,rT6w9DHb3ohP2HWzJ,1
cardigan-shirt combo,Black,No,840,210,Black,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLCardiganyshirt5,8019,ysMCoRxo5iPdTgvz3,1
career jacket,Gray,No,1680,420,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer0,4503,XoNL6nqajp9KnbpHq,1
career jacket,Beige,No,1680,420,Beige,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer1,7383,3XiTwcXtTRfkDtf6e,1
career jacket,Peach,No,1680,420,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer2,7384,6zTTfSRG52X45dHaM,1
career jacket,Light blue,No,1680,420,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer3,7385,EgvjuzBWSs8HsNAmL,1
career jacket,Pink,No,1680,420,Pink,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer4,7386,aC6JGCTRxPEEYwXGw,1
career jacket,Green,No,1680,420,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer5,7387,44A7k8CfYyhN2aGms,1
career jacket,Blue,No,1680,420,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer6,7388,eQdzHHXEcDK25KRdw,1
career jacket,Red,No,1680,420,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopYshirtsLCareer7,7389,iSRqf8wvm5T4kcKKu,1
cavalier shirt,Blue,No,2080,520,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; theatrical,Yes,TopsTexTopCoatLGunknight0,3233,nBndstHR8fhG5snhk,1
cavalier shirt,Red,No,2080,520,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; theatrical,Yes,TopsTexTopCoatLGunknight1,8229,fQpwGgZGNjkBSfZG9,1
cavalier shirt,Green,No,2080,520,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; theatrical,Yes,TopsTexTopCoatLGunknight2,8230,sMmfufcdocusmGzCM,1
checkered chesterfield coat,Brown,No,2380,595,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLChestercheck0,3941,pFahPHqPSeL2Mza8c,1
checkered chesterfield coat,Green,No,2380,595,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLChestercheck1,8438,c4K4SG2hdH2k5sekH,1
checkered chesterfield coat,Blue,No,2380,595,Light blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLChestercheck2,8439,yFXfx8GQo6gFHdwtv,1
checkered chesterfield coat,Gray,No,2380,595,Gray,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLChestercheck3,8440,Tuk8k37BcXZpC5mqn,1
checkered muffler,White,No,1440,360,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLMuffler0,4553,DtjGSmvDcvgEdPt8K,1
checkered muffler,Gray,No,1440,360,Gray,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLMuffler1,8002,s3vEDbgxaXwnM7bP8,1
checkered muffler,Brown,No,1440,360,Brown,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLMuffler2,8003,raMG5Y7vCnFsFtCcr,1
checkered muffler,Camel,No,1440,360,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLMuffler3,8004,EhNHaYM339Xjg4zuZ,1
chef's outfit,Red,No,1680,420,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook0,3177,PmgtXM5uAc3NPRnAz,1
chef's outfit,Blue,No,1680,420,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook1,9588,TvDNjXEg8ZmKnMJWt,1
chef's outfit,Green,No,1680,420,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook2,9589,M9FMrwmjytayzBsXg,1
chef's outfit,Yellow,No,1680,420,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook3,9590,egkM5eKWsh7aj4jmm,1
chef's outfit,Orange,No,1680,420,White,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook4,9591,mfrTjwSzb8zW5a7pz,1
chef's outfit,Brown,No,1680,420,White,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook5,9592,gZQTumeXZXS29pP4c,1
chef's outfit,Black,No,1680,420,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopCoatHCook6,9593,hTmcQfDELMZsvp9NP,1
chesterfield coat,Camel,No,2320,580,Beige,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLChester0,3939,iKHJSLdsEd9zKTSXy,1
chesterfield coat,Brown,No,2320,580,Brown,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLChester1,8435,uYfP8EuZPAHJB2hQf,1
chesterfield coat,Black,No,2320,580,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLChester2,8436,puRvYDefYJrEsnrit,1
chesterfield coat,Gray,No,2320,580,Gray,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,everyday,Yes,TopsTexTopCoatLChester3,8437,GaRSkoXgpfKqY4fvj,1
chick tee,,No,800,200,White,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHChickBlue,3259,cebqmNTaR8HxhKdtq,1
Chimayo vest,Navy blue,No,1120,280,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopYshirtsLChimayo0,4507,HbNYxoPDoXEGm6ipa,1
Chimayo vest,Red,No,1120,280,Red,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopYshirtsLChimayo1,9448,8rTMGjNiqHnwmu5Jx,1
Chimayo vest,White,No,1120,280,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopYshirtsLChimayo2,9449,kQzPzG9D5xSKmaK7J,1
Chimayo vest,Light blue,No,1120,280,Light blue,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy,Yes,TopsTexTopYshirtsLChimayo3,9450,B4bhmCSeBAsrf3yRW,1
ciao tee,,No,640,160,Red,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHHelloit0,12120,QPxsFRrvvtHwR2STb,1
coatigan,Purple,No,2380,595,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLCoadigan0,4601,aKqB3pjKs6ifCMixr,1
coatigan,Pink,No,2380,595,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLCoadigan1,8458,kyaP87eBHpmZrgTvx,1
coatigan,Light blue,No,2380,595,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLCoadigan2,8459,8FJE4KXTqaAqMHM4i,1
coatigan,Gray,No,2380,595,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLCoadigan3,8460,3bz2dszbmfJaHN8Dh,1
coatigan,Green,No,2380,595,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLCoadigan4,8461,ikqxfKh9g9dfeQjPX,1
collarless coat,Gray,No,2000,500,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; formal,Yes,TopsTexTopCoatLNocollar0,3663,o8Y5mHHTmLb6nPErk,1
collarless coat,Beige,No,2000,500,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal,Yes,TopsTexTopCoatLNocollar1,8433,tE7G2a6GGgjhH6Gbm,1
collarless coat,Pink,No,2000,500,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal,Yes,TopsTexTopCoatLNocollar2,8434,Nxs4EjoNKMaBuNyN3,1
collarless shirt,Black,No,960,240,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLNocollar0,3690,SGrZXSayHx7jQN9Bq,1
collarless shirt,White,No,960,240,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLNocollar1,8510,JF5eg4u7iovd3BoT3,1
college cardigan,Navy blue,No,1200,300,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopOuterLCollegecardigan0,4306,2W9wjJt8rsBYSBcFM,1
college cardigan,Red,No,1200,300,Red,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopOuterLCollegecardigan1,7752,y656uJvttFHNBaxys,1
college cardigan,Gray,No,1200,300,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopOuterLCollegecardigan2,7753,BSkE3FjDaGX3wieX9,1
college cardigan,Orange,No,1200,300,Orange,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopOuterLCollegecardigan3,7754,cSYWL2dCgwtHcwKX2,1
college cardigan,White,No,1200,300,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopOuterLCollegecardigan4,7755,4FqcSDovaBQ8AHujS,1
color-block dress shirt,Blue,No,960,240,Light blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLTwotone0,3316,XAfQ8miFRhqMuD8qK,1
color-block dress shirt,Red,No,960,240,Red,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLTwotone1,8489,aH5dRYE4mh4jm3nQP,1
color-block dress shirt,Green,No,960,240,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLTwotone2,8490,MDpibSS8ZcnyRSofY,1
color-block dress shirt,Purple,No,960,240,Pink,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLTwotone3,8491,ksZmQ4CkZG9fiXmnE,1
color-block dress shirt,Yellow,No,960,240,Yellow,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLTwotone4,8492,J7hQxHwcdnvZxvzC3,1
color-block dress shirt,Gray,No,960,240,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLTwotone5,8493,wr3KXHy4tdaKNM5cB,1
colorful striped sweater,Navy; light blue & pink,No,1200,300,Blue,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,Yes,TopsTexTopTshirtsLMulti0,4613,p8FitwTB3Nm8Enhkj,1
colorful striped sweater,White; blue & green,No,1200,300,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,Yes,TopsTexTopTshirtsLMulti1,7639,G3Kv6zDYR3yiKHHPr,1
colorful striped sweater,White; yellow & red,No,1200,300,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,Yes,TopsTexTopTshirtsLMulti2,7640,DRuQWXf5FpagTGLSW,1
colorful striped sweater,Black; coral & pink,No,1200,300,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,Yes,TopsTexTopTshirtsLMulti3,7641,wQCmBFKLs2M86kkTy,1
colorful striped sweater,Orange; yellow & black,No,1200,300,Brown,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,Yes,TopsTexTopTshirtsLMulti4,7642,SZ7CyjAmHmf7uSbYy,1
colorful striped sweater,Gray; white & light blue,No,1200,300,Gray,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday,Yes,TopsTexTopTshirtsLMulti5,7643,szvG9EkBCRinLR7XJ,1
