Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
multicolor shorts,Yellow,No,1100,275,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; outdoorsy; vacation,No,BottomsTexPantsHalfMulticolor3,9091,eRQxH8sZXcqrBySLz,1
noble pants,Black,No,4300,1075,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble0,4398,rWWFgt9QoDxe6EfPA,1
noble pants,Ruby red,No,4300,1075,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble1,9248,2632igFydKw3WFxHx,1
noble pants,White,No,4300,1075,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble2,9249,vZEFsie7Fvw8enc9r,1
noble pants,Blue,No,4300,1075,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble3,9250,hJKzokWv3YSPCNWBf,1
noble pants,Green,No,4300,1075,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble4,9251,vp8NwkMskehYgD5Qd,1
noble pants,Purple,No,4300,1075,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble5,9252,Z6QuTfSDk3fdNsXkg,1
noble pants,Yellow,No,4300,1075,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble6,9253,rQEANJyC4MqRNPoDo,1
noble pants,Red,No,4300,1075,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,No,BottomsTexPantsNormalNoble7,9254,DBAqRZ5xpjuZhFJn6,1
outdoor shorts,Yellow,No,700,175,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor0,4472,3ofXnkcsJAo6gXNjn,1
outdoor shorts,Black,No,700,175,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor1,6899,eKaCM9hPWebjPu9tT,1
outdoor shorts,Purple,No,700,175,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor2,9121,6DYexAvj3fYuK478d,1
outdoor shorts,Red,No,700,175,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor3,9122,rEYJZgs4HT8deTKJ9,1
outdoor shorts,Blue,No,700,175,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor4,9123,4C2g2XjEPXzaa8NnA,1
outdoor shorts,Green,No,700,175,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor5,9124,RQRHHzY2yMCNMvzk8,1
outdoor shorts,Brown,No,700,175,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor6,9125,3LqkfkNH3e7fpiJeu,1
outdoor shorts,Yellow-green,No,700,175,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,No,BottomsTexPantsHalfOutdoor7,9126,nwCbkQf3jXtb59WMh,1
patched-knee pants,Brown,No,880,220,Brown,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; sporty; vacation; work,No,BottomsTexPantsWideKnee0,4490,vCX28eerHYeKTPsqi,1
patched-knee pants,Purple,No,880,220,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty; vacation; work,No,BottomsTexPantsWideKnee1,9278,z9zmTFvLEecuraK3k,1
patched-knee pants,Green,No,880,220,Green,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty; vacation; work,No,BottomsTexPantsWideKnee2,9279,nEwEXGs8HuhgFQW5e,1
patched-knee pants,Yellow,No,880,220,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; sporty; vacation; work,No,BottomsTexPantsWideKnee3,9280,XcpNbTdYpMGEdXjjn,1
patchwork skirt,Blue,No,2100,525,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexSkirtLongPatch0,5544,xHB5bjnwngmR4vi8A,1
patchwork skirt,Red,No,2100,525,Red,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexSkirtLongPatch1,8740,iN9SXNzomgrk4M2ht,1
patchwork skirt,Yellow,No,2100,525,Yellow,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexSkirtLongPatch2,8741,yY5DKvtpH9oJ3qZ2d,1
patchwork skirt,Green,No,2100,525,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; comfy; vacation,No,BottomsTexSkirtLongPatch3,8742,QCvXDx76yBFkAEhMs,1
pearl skirt,Navy blue,No,1680,420,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,fairy tale; formal; party; theatrical,No,BottomsTexSkirtAlinePearlNavy,5737,AhwjyLdd993xipZXk,1
petal skirt,Cool,No,1540,385,Black,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexSkirtAlineTutu0,5422,JahPjXhLzEXoZ6ExE,1
petal skirt,Rainbow,No,1540,385,Purple,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexSkirtAlineTutu1,8916,meApZdCjhq2CwthBL,1
petal skirt,Pastel,No,1540,385,Light blue,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,party; theatrical,No,BottomsTexSkirtAlineTutu2,8917,K39pB2sJ5TngpRNx2,1
pineapple aloha shorts,Blue,No,840,210,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha0,4405,HgDALSLpNdPF53Fpc,1
pineapple aloha shorts,Red,No,840,210,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha1,11314,YxSWwAsdc5G4N5R5m,1
pineapple aloha shorts,Yellow,No,840,210,Yellow,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha2,11315,xopHMsb5M5dDq58tt,1
pineapple aloha shorts,Green,No,840,210,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha3,11316,BvXFqpT2m7eqTJ7NP,1
pineapple aloha shorts,Purple,No,840,210,Purple,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha4,11317,9vgmnf7i8HTnavG8s,1
pineapple aloha shorts,Pink,No,840,210,Pink,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha5,11318,fEcxudoTXdvSkmeyj,1
pineapple aloha shorts,Orange,No,840,210,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,comfy; vacation,No,BottomsTexPantsHalfAloha6,11319,khWybQcRhyu53FLSr,1
plaid shorts,Light blue,No,980,245,Light blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotShaggycheck0,5664,ZjwBFB9GkmP8R5yjg,1
plaid shorts,Brown,No,980,245,Brown,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotShaggycheck1,8842,XnrtJorxPR9v7shAe,1
plaid shorts,Light green,No,980,245,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotShaggycheck2,8843,YKwxiTSXgoAWPFKto,1
plaid shorts,Red,No,980,245,Red,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexPantsHotShaggycheck3,8844,Bp9aGAfzBLEvcvwpS,1
pleather flare skirt,Brown,No,1560,390,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather0,5420,TPN77SS5XxatzMWew,1
pleather flare skirt,Black,No,1560,390,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather1,10202,htGM9L8vGuoFR7DKk,1
pleather flare skirt,Pink,No,1560,390,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather2,10203,w3TvbZyje7qP3N44p,1
pleather flare skirt,Blue,No,1560,390,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather3,10204,vPycBi7ge2sohbnvo,1
pleather flare skirt,Green,No,1560,390,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather4,10205,5T8Bf5SJcG7i9yj97,1
pleather flare skirt,Orange,No,1560,390,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather5,10206,NwhrhoQsg9gk9f7CM,1
pleather flare skirt,Light blue,No,1560,390,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather6,10207,yR5wmCLJXDrwenXaQ,1
pleather flare skirt,White,No,1560,390,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,everyday; formal,No,BottomsTexSkirtAlineLeather7,10208,uEgrjZeMJ3e7R4eC7,1
pleather pants,Black,No,1300,325,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; outdoorsy; theatrical,No,BottomsTexPantsNormalLeather0,3309,bP35TbatDbfYvtKnf,1
pleather pants,Brown,No,1300,325,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,No,BottomsTexPantsNormalLeather1,11290,z9e8X9wFZPCrg7tA4,1
pleather pants,Beige,No,1300,325,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,No,BottomsTexPantsNormalLeather2,11291,t2hrs4jXbseomNbXQ,1
pleather pants,Red,No,1300,325,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,No,BottomsTexPantsNormalLeather3,11292,NbXonensSP5tBM2CN,1
pleather pants,Blue,No,1300,325,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,No,BottomsTexPantsNormalLeather4,11293,jHKt5sBE7iAKewTuK,1
pleather pants,Yellow,No,1300,325,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy; theatrical,No,BottomsTexPantsNormalLeather5,11294,zTrXPthFDf68646TM,1
pleather patch skirt,Red,No,1680,420,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlinePatch0,5811,NySzJBjXsMTQCGNjy,1
pleather patch skirt,Green,No,1680,420,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlinePatch1,8924,BNmxjJtsbdroNdhKT,1
pleather patch skirt,Purple,No,1680,420,Purple,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlinePatch2,8925,99ESP5Hf2Wi5SutKv,1
pleather patch skirt,Orange,No,1680,420,Yellow,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlinePatch3,8926,xAeahsrJHAwqmyzAe,1
pleather shorts,Black,No,1040,260,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsHotLeather0,5733,Z2WQ3FgEgNyjn64Aw,1
pleather shorts,Brown,No,1040,260,Brown,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsHotLeather1,10209,sLoDrhfzS9Pk4788p,1
pleather shorts,White,No,1040,260,White,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsHotLeather2,10210,NBMNXkpsrnwQzibw6,1
pleather shorts,Red,No,1040,260,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsHotLeather3,10211,WkWMgRDdSTye4TanN,1
pleather skirt,Black,No,1300,325,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexSkirtBoxLeather0,4303,bbp2oY3uiJ78Fh2hu,1
pleather skirt,Brown,No,1300,325,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexSkirtBoxLeather1,11339,rQsphhQso2iJuokec,1
pleather skirt,Beige,No,1300,325,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexSkirtBoxLeather2,11340,YwDYs47GmtDhWxkgK,1
pleather skirt,Red,No,1300,325,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexSkirtBoxLeather3,11341,EzdXWvjrxrmeTJrnk,1
pleather skirt,Blue,No,1300,325,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexSkirtBoxLeather4,11342,GHeYLdmbkk4kPeQHW,1
pleather skirt,Yellow,No,1300,325,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; outdoorsy,No,BottomsTexSkirtBoxLeather5,11343,9XQaakSQTH2T5DxXn,1
plover skirt,Red,No,1200,300,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; formal; party; work,No,BottomsTexSkirtBoxChidori0,5448,gmwjCKN8CboekoKNQ,1
plover skirt,Black,No,1200,300,Black,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; formal; party; work,No,BottomsTexSkirtBoxChidori1,11320,78XYLC6DFW9fJviyz,1
plover skirt,Green,No,1200,300,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; formal; party; work,No,BottomsTexSkirtBoxChidori2,11321,vLCToaQtCvuvRFmqj,1
polka-dot mini skirt,Beige,No,1100,275,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtAlineDot0,12173,nWDWH2bcEL7bqwLMW,1
polka-dot mini skirt,Pink,No,1100,275,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtAlineDot1,12176,z7dHdbw4CRczuZuMu,1
polka-dot mini skirt,Blue,No,1100,275,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtAlineDot2,12177,xnauur6Y9BjK7sJSz,1
polka-dot mini skirt,Gray,No,1100,275,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; vacation,No,BottomsTexSkirtAlineDot3,12178,33jjvbydtzk72BH8m,1
punk pants,Red,No,1820,455,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalBondage0,4485,TY3EBjn9hvr43exS6,1
punk pants,Blue,No,1820,455,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalBondage1,9255,QgPvp3JrDjBGLhdQT,1
punk pants,Green,No,1820,455,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalBondage2,9256,6DEDkvEpmai59G4DP,1
punk pants,Purple,No,1820,455,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; theatrical,No,BottomsTexPantsNormalBondage3,9257,TBfvBpGGmFwwWw8sC,1
rain pants,Yellow,No,700,175,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain0,5413,A7GARcaHCbPx6sJZR,1
rain pants,Green,No,700,175,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain1,11412,Rjqup8NERDnQmiXWp,1
rain pants,Blue,No,700,175,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain2,11413,D5ormZj6xJ4QbbsoP,1
rain pants,Purple,No,700,175,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain3,11414,PsQrgPtMnwE2HZ4EN,1
rain pants,Pink,No,700,175,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain4,11415,CB6pFsd7zA4XQePf5,1
rain pants,Red,No,700,175,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain5,11416,fTSGagzSQshQWFaLQ,1
rain pants,Beige,No,700,175,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain6,11417,B2PKcrDBGwAvHTDD9,1
rain pants,Black,No,700,175,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,outdoorsy,No,BottomsTexPantsWideRain7,11418,EksjCmE54EnF6Whgy,1
sailor skirt,Navy blue,No,980,245,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor0,3341,yyQMMTYNGy7cbs2io,1
sailor skirt,Orange,No,980,245,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor1,11635,Kq8WayHX2g9FdWQAR,1
sailor skirt,Light blue,No,980,245,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor2,11636,v9amX7ZmthPWsQnpv,1
sailor skirt,Green,No,980,245,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor3,11637,pwSRnvR5A9iHGCnto,1
sailor skirt,Brown,No,980,245,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor4,11638,vAu3YFBGbgpEZf4g4,1
sailor skirt,Purple,No,980,245,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor5,11639,Y7AR5HNuEjHdc5Tzo,1
sailor skirt,Red,No,980,245,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor6,11640,GjeJ8AiZA2wz9Amrx,1
sailor skirt,Pink,No,980,245,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexSkirtAlineSailor7,11641,ttwGFMpPXQjHJdxuP,1
satin pants,Green,No,880,220,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin0,4593,GxjYkjG67sTMf7Bph,1
satin pants,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin1,9719,Cv73Mivga3BMPQi6Y,1
satin pants,Light purple,No,880,220,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin2,9720,s7c8KYtvMbvpWS4Fa,1
satin pants,Pink,No,880,220,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin3,9721,wuRwD6B6TKJzDKN2Z,1
satin pants,Dark red,No,880,220,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin4,9722,ejhLLbFYyibcmLk76,1
satin pants,Ruby red,No,880,220,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin5,9723,tcX5Dbdo9GqKajYFZ,1
satin pants,Brown,No,880,220,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal; party,No,BottomsTexPantsWideSatin6,9724,BsHXxcYcWHPisPBpN,1
school pants,Black,No,880,220,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran0,5873,jRJWoEy8giJ8vTfeW,1
school pants,Berry red,No,880,220,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran1,11398,K5wigHETture6F8WJ,1
school pants,Green,No,880,220,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran2,11399,s2QgJ5xFH2X9ChNFK,1
school pants,White,No,880,220,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran3,11400,yzSg5aLnmRQPFMq9G,1
school pants,Purple,No,880,220,Purple,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran4,11401,aPrngiviQRAuYXBKg,1
school pants,Gray,No,880,220,Gray,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran5,11402,DBdd789ANhHo6Rioa,1
school pants,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,No,BottomsTexPantsWideGakuran6,11403,4csWpqivK7ihagJ5N,1
silk floral-print pants,Pink,No,1440,360,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort0,4329,GySRYxWcFCDwjcTrN,1
silk floral-print pants,Blue,No,1440,360,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort1,11379,3kcrgRouLd9EdNPhP,1
silk floral-print pants,Mustard,No,1440,360,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort2,11380,8PZtKDYDJxzJrSMG5,1
silk floral-print pants,Gray,No,1440,360,Gray,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort3,11381,AdAkpgTXeSK38wECL,1
silk floral-print pants,Purple,No,1440,360,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort4,11382,QztuYyBLJwHvejBBL,1
silk floral-print pants,Green,No,1440,360,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort5,11383,mCqZoXsD39DPcKxuf,1
silk floral-print pants,Orange,No,1440,360,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,everyday,No,BottomsTexPantsNormalChinashort6,11384,pFvaJEThJ2ELDxzEi,1
