Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
bolero coat,Green,False,2080,520,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,L,TopsTexOnepieceAlineLBolerocoat3,8443,dKjjbBaEyMjzZADyr,True,A-line
bone costume,White,False,1280,320,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceOverallLBoneWhite,3609,GQXHPDBvGeC7ud3RM,True,Overall
box-skirt uniform,Navy blue,False,2300,575,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform0,3662,3CFkchA3Zfxz9DnWs,True,Box
box-skirt uniform,Black,False,2300,575,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform1,7572,dwDSeGqzshrAJdhkG,True,Box
box-skirt uniform,Light blue,False,2300,575,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform2,7573,KNF9iwH9ngDTqnKk4,True,Box
box-skirt uniform,Green,False,2300,575,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform3,7574,2jQPzXpkeZmMxvx9w,True,Box
box-skirt uniform,Gray,False,2300,575,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform4,7575,idv2BMcA23w3GaDLy,True,Box
box-skirt uniform,Red,False,2300,575,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform5,7576,Hv5cpPpWqCwqgYvYw,True,Box
box-skirt uniform,Brown,False,2300,575,Brown,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,True,L,TopsTexOnepieceBoxLJumperskirtuniform6,7577,CsvFf2cCyMhyPFqw5,True,Box
bunny dress,Pink,False,1800,450,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party,True,L,TopsTexOnepieceAlineLRabbit0,3146,KQ5QsgF3P2WxrTvhB,True,A-line
bunny dress,Yellow,False,1800,450,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party,True,L,TopsTexOnepieceAlineLRabbit1,9622,p22BcWCbkCwbKfdGf,True,A-line
bunny dress,White,False,1800,450,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party,True,L,TopsTexOnepieceAlineLRabbit2,9623,7xzu4Ys5ayDMh3QkL,True,A-line
butterfly visiting kimono,Black,False,2660,665,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLButterfly0,6025,2tXmnh6dsLpeXXzTz,True,Kimono
butterfly visiting kimono,Indigo blue,False,2660,665,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLButterfly1,9002,Q4NnC2ukrEWQ8shqY,True,Kimono
butterfly visiting kimono,Fuchsia,False,2660,665,Purple,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLButterfly2,9003,ZhwvywiRTTBSkzFng,True,Kimono
cake dress,,False,20000,5000,White,White,1x1,Wedding Season,,All Year,False,1.2.0,Elegant,fairy tale; formal; party; theatrical,True,N,TopsTexOnepieceDressNWedding,3336,ud4NgGEzc7boLMh6x,False,Dress
casual chic dress,Yellow,False,2400,600,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,H,TopsTexOnepieceAlongHCachecoeur0,4596,HxJuZMqqfqwZ3yQ6g,True,A-long
casual chic dress,Light blue,False,2400,600,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,H,TopsTexOnepieceAlongHCachecoeur1,8598,MaT29CPxJiqDQnewm,True,A-long
casual chic dress,Pink,False,2400,600,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,H,TopsTexOnepieceAlongHCachecoeur2,8599,qrDjNj9z9tsBBkFDy,True,A-long
casual chic dress,Green,False,2400,600,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Elegant,everyday; comfy; vacation,True,H,TopsTexOnepieceAlongHCachecoeur3,8600,D7RAkYz7aTCKeQKY3,True,A-long
casual chic dress,Navy blue,False,2400,600,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,H,TopsTexOnepieceAlongHCachecoeur4,8601,FqAuiLYPXsMEPxaFk,True,A-long
casual chic dress,Purple,False,2400,600,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; comfy; vacation,True,H,TopsTexOnepieceAlongHCachecoeur5,8602,PtZiAPuN3NRFLLWgY,True,A-long
casual kimono,Dark blue,False,2000,500,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday,True,L,TopsTexOnepieceKimonoLKinagashi0,4342,PKmcxZDiorL3Rz83t,True,Kimono
casual kimono,Aqua,False,2000,500,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday,True,L,TopsTexOnepieceKimonoLKinagashi1,9215,jwC9dmFJnsmbkdse7,True,Kimono
casual kimono,Green,False,2000,500,Green,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday,True,L,TopsTexOnepieceKimonoLKinagashi2,9216,HT8Lu48j3m8shvz4B,True,Kimono
casual kimono,Mustard,False,2000,500,Brown,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday,True,L,TopsTexOnepieceKimonoLKinagashi3,9217,GPp5hBycht292wA9z,True,Kimono
cat dress,Navy blue,False,1800,450,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceAlineLCat0,3167,rvt2Jdk4KsCn66uay,True,A-line
cat dress,Brown,False,1800,450,Brown,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceAlineLCat1,9624,qcN4eke6XEupE2z4N,True,A-line
cat dress,White,False,1800,450,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceAlineLCat2,9625,6sgrrCZPeuRbSExnR,True,A-line
caterpillar costume,Green,False,1700,425,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceRibNCaterpillar0,4577,CyRDpLxsHJhPCBJwB,True,Rib
caterpillar costume,Yellow,False,1700,425,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceRibNCaterpillar1,9638,nb9JAkDG3E7GLqw3T,True,Rib
caterpillar costume,Rainbow,False,1700,425,Colorful,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party,True,N,TopsTexOnepieceRibNCaterpillar2,9639,Zwc7h8Ru7sheZdpLd,True,Rib
caveman tank,Orange,False,1050,262,Orange,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,True,N,TopsTexOnepieceBoxNPrimitive0,3232,CTS5tntAwfias2evj,True,Box
caveman tank,Yellow,False,1050,262,Yellow,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,True,N,TopsTexOnepieceBoxNPrimitive1,9626,htQRvpp3YnrzzNm3o,True,Box
caveman tank,Gray,False,1050,262,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy,True,N,TopsTexOnepieceBoxNPrimitive2,9627,9ZCDYtgWQhtoLQzuJ,True,Box
checkered jumper dress,Red,False,1840,460,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLJumperskirt0,4731,foykwA5waMkGNMvNm,True,A-line
checkered jumper dress,Green,False,1840,460,Beige,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLJumperskirt1,8968,XKXusoE3TaQLY2tEa,True,A-line
checkered jumper dress,Yellow,False,1840,460,Beige,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLJumperskirt2,8969,uGsbSB2SJZsP64pqb,True,A-line
checkered jumper dress,Beige,False,1840,460,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday,True,L,TopsTexOnepieceAlineLJumperskirt3,8970,yJFpb8GqzrJxTSZDc,True,A-line
cheerleading uniform,Red,False,1920,480,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer0,3058,g3dWDD7n3PGXNT3dy,True,A-line
cheerleading uniform,Purple,False,1920,480,White,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer1,9365,eKXzgseNxuDfkz2nA,True,A-line
cheerleading uniform,Blue,False,1920,480,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer2,9366,vP9Kpn48fLE6L73XT,True,A-line
cheerleading uniform,Berry red,False,1920,480,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer3,9367,gyrgYDrC7ijcYKP66,True,A-line
cheerleading uniform,Green,False,1920,480,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer4,9368,7hpFyWWMKvpbYy6PM,True,A-line
cheerleading uniform,Pink,False,1920,480,Black,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer5,9369,QpEGE87fwiWRrXF2g,True,A-line
cheerleading uniform,Light blue,False,1920,480,Black,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer6,9370,Kym2Qd2kJ9mbpjLpp,True,A-line
cheerleading uniform,Yellow,False,1920,480,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical,True,N,TopsTexOnepieceAlineNCheer7,9371,aG6oyKtLFSykGXaqv,True,A-line
cherry dress,Red,True,,1600,Red,Red,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNCherry0,9838,ECBc6ycmHe4hZJyZq,False,A-line
chic tuxedo dress,Black,False,2240,560,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNBunny0,4347,98bMggtEoqgCYBC9s,True,Balloon
chic tuxedo dress,Pink,False,2240,560,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNBunny1,8276,iZKFcnjCu9QocPC95,True,Balloon
chic tuxedo dress,Red,False,2240,560,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNBunny2,8277,TKjteEC4c47jfeCrb,True,Balloon
chic tuxedo dress,Light blue,False,2240,560,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceBalloonNBunny3,8278,djYPrT92J6uZ3k7PC,True,Balloon
chima jeogori,Vermilion,False,2520,630,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceAlongLChimachogori0,3538,kdc7E8AyjtdfC6aaY,True,A-long
chima jeogori,Yellow-green,False,2520,630,Green,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceAlongLChimachogori1,9145,nF47jMjAJC2fj8mzA,True,A-long
chima jeogori,Pink,False,2520,630,Pink,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceAlongLChimachogori2,9146,r43ogk6mKHn33TfN2,True,A-long
chima jeogori,Blue,False,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceAlongLChimachogori3,9147,rcQW6T7un6criyu9o,True,A-long
chima jeogori,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceAlongLChimachogori4,9148,LXzgWPoRmJQMr385Z,True,A-long
china poblana,Red,False,2520,630,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceDressHChinapoblanaRed,4484,bzp8qpTPEWfnDN5Yz,True,Dress
chiton,White,False,2520,630,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; theatrical,True,N,TopsTexOnepieceBoxNGreece,3574,zgSYh4R7NMo5uNJ6L,True,Box
clover dress,Green,False,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,everyday; fairy tale; party; vacation,True,N,TopsTexOnepieceBalloonNClover0,4740,E2csgTak6CS2d4quK,True,Balloon
clover dress,Dark green,False,1800,450,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; party; vacation,True,N,TopsTexOnepieceBalloonNClover1,9430,bsABDAoPNuRQB78Qe,True,Balloon
cold-country bunad,Blue,False,2520,630,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceOverallLNordic0,5442,TfhSbtNHyKWXoTaiw,True,Overall
cold-country bunad,Green,False,2520,630,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceOverallLNordic1,8174,77iLRBqijXj5f4CwN,True,Overall
cold-country bunad,Red,False,2520,630,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceOverallLNordic2,8175,TANqYsK7TqNmviEWY,True,Overall
cold-country dress,Blue,False,2520,630,Blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceDressLNordic0,4650,NmQosuFR7ZckuvNLw,True,Dress
cold-country dress,Green,False,2520,630,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceDressLNordic1,8162,Ln5WLbCnt988iMNdr,True,Dress
cold-country dress,Red,False,2520,630,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceDressLNordic2,8163,gN7NCKf3cdDJjWHrd,True,Dress
concierge uniform,Green,False,1920,480,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceOverallLHotel0,3464,pr2h3ikXQCQ4MvZyM,True,Overall
concierge uniform,Red,False,1920,480,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceOverallLHotel1,7445,hgCf3aRj5gYBjTA5M,True,Overall
concierge uniform,White,False,1920,480,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceOverallLHotel2,7446,ekKymrXkjPkGkBHoF,True,Overall
concierge uniform,Brown,False,1920,480,Brown,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceOverallLHotel3,7447,pT4bZ29XErpCqK9Ht,True,Overall
concierge uniform,Light blue,False,1920,480,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,L,TopsTexOnepieceOverallLHotel4,7448,FSmY4E7rWBssDHEgF,True,Overall
coveralls with arm covers,Green,False,1600,400,Green,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLFarmer0,5288,omeza4x9Y7nunqPrf,True,Overall
coveralls with arm covers,Blue,False,1600,400,Light blue,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLFarmer1,9610,nKboH85cZPnwgsk89,True,Overall
coveralls with arm covers,Orange,False,1600,400,Orange,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLFarmer2,9611,Xp5KSHCwGhr7ZCMJB,True,Overall
coveralls with arm covers,Pink,False,1600,400,Pink,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLFarmer3,9612,YGyazjzmfwgJjRcQF,True,Overall
coveralls with arm covers,Purple,False,1600,400,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,L,TopsTexOnepieceOverallLFarmer4,9613,P9xSyAJEBT9tf3cyF,True,Overall
cyber suit,Blue,False,3500,875,Black,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,party; theatrical,True,L,TopsTexOnepieceOverallLCyber0,5391,A8qvrfxJeCMggw96f,True,Overall
cyber suit,Yellow,False,3500,875,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,party; theatrical,True,L,TopsTexOnepieceOverallLCyber1,8658,xDF9cNnGgSwDemzC6,True,Overall
cyber suit,Pink,False,3500,875,Black,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,party; theatrical,True,L,TopsTexOnepieceOverallLCyber2,8659,8zsvmL5drNgv9ySiC,True,Overall
dazed dress,Pink,False,1600,400,Pink,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,N,TopsTexOnepieceAlineNYumeiro0,2783,oK6iym4jH45duxFtC,True,A-line
dazed dress,Blue,False,1600,400,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,N,TopsTexOnepieceAlineNYumeiro1,8300,mweQ9aKBGf9nMuxWh,True,A-line
dazed dress,Green,False,1600,400,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale,True,N,TopsTexOnepieceAlineNYumeiro2,8301,EeveRpwDuWDL24dms,True,A-line
denim overalls,Blue,False,1600,400,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; vacation,True,L,TopsTexOnepieceOverallLSaropetto0,3668,bqeXZWDqvBy4eSZH8,True,Overall
denim overalls,Brown,False,1600,400,Brown,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; vacation,True,L,TopsTexOnepieceOverallLSaropetto1,9469,DrjJuu9HzYNc3y35A,True,Overall
denim overalls,Beige,False,1600,400,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; vacation,True,L,TopsTexOnepieceOverallLSaropetto2,9470,3D6JaCGwWKefBoBr3,True,Overall
denim overalls,Avocado,False,1600,400,Green,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy; vacation,True,L,TopsTexOnepieceOverallLSaropetto3,9471,BfWgo4j66yvLPkzE5,True,Overall
